isic_id,prediction,target
ISIC_0991229,0.6742103695869446,0.0
ISIC_4508438,5.5848852298368e-07,0.0
ISIC_4389266,1.1211700439162087e-05,0.0
ISIC_3138505,6.953372349016718e-07,0.0
ISIC_0632319,4.2484160189815157e-08,0.0
ISIC_2294726,2.4428638667473024e-08,0.0
ISIC_1801395,9.347434684059408e-07,0.0
ISIC_6329815,6.288615850280621e-08,0.0
ISIC_4306058,0.11594630032777786,0.0
ISIC_9439635,0.6606708765029907,0.0
ISIC_1854321,4.2214833229081705e-05,0.0
ISIC_1106742,4.1285053157480434e-05,0.0
ISIC_6624101,8.437614695822049e-08,0.0
ISIC_4340931,3.458036189840641e-06,0.0
ISIC_7842094,4.28834701082792e-09,0.0
ISIC_8061405,0.00020688393851742148,0.0
ISIC_3707937,1.1142905123051605e-06,0.0
ISIC_6929294,1.5202239467271284e-07,0.0
ISIC_8168002,4.7709413308894e-08,0.0
ISIC_6007445,5.683762992703123e-06,0.0
ISIC_3711121,0.0007736108964309096,0.0
ISIC_3918828,7.491255615832415e-08,0.0
ISIC_1988500,4.648385129257804e-06,0.0
ISIC_5379065,9.626290875530685e-07,0.0
ISIC_5634119,1.77997446826339e-06,0.0
ISIC_2613891,5.466330185299739e-05,0.0
ISIC_4592869,4.212909334455617e-05,0.0
ISIC_5620693,1.2195729937047872e-07,0.0
ISIC_7231703,6.125160325609613e-06,0.0
ISIC_8286160,1.0335181495346735e-11,0.0
ISIC_1178905,6.097516269676362e-09,0.0
ISIC_9060758,2.5206273179811944e-10,0.0
ISIC_3151888,0.00012058317224727944,0.0
ISIC_0971651,9.393579603056423e-06,0.0
ISIC_5308060,1.591773980180733e-05,0.0
ISIC_2660867,1.7802053662308026e-06,0.0
ISIC_5501002,5.327518692865851e-07,0.0
ISIC_8764544,0.000393767753848806,0.0
ISIC_6813168,1.6715179240733846e-09,0.0
ISIC_4392275,1.518030146030469e-08,0.0
ISIC_3227865,1.6869940964170382e-06,0.0
ISIC_9407691,0.6544285416603088,0.0
ISIC_2220227,3.974502860160101e-08,0.0
ISIC_8331902,3.247369704695302e-06,0.0
ISIC_7404648,6.505723604277591e-08,0.0
ISIC_4866671,4.9626589060380866e-08,0.0
ISIC_2623638,1.2172413335065357e-06,0.0
ISIC_2524996,3.229463254683651e-05,0.0
ISIC_9396304,2.098101504088845e-05,0.0
ISIC_5645322,5.9448410638651694e-08,0.0
ISIC_7465196,2.591344383517935e-08,0.0
ISIC_4318425,3.630333533788388e-10,0.0
ISIC_8566846,4.512348823482171e-06,0.0
ISIC_7621804,3.7501871474887594e-07,0.0
ISIC_5769087,5.29408907823381e-06,0.0
ISIC_5528383,1.5242700328599312e-06,0.0
ISIC_6224041,2.0833148539622925e-09,0.0
ISIC_9878488,0.0008214304107241333,0.0
ISIC_0642070,8.726399755687453e-06,0.0
ISIC_0448665,3.928172986888967e-07,0.0
ISIC_1691551,5.191985110286623e-06,0.0
ISIC_3713198,8.161342890389278e-08,0.0
ISIC_2207407,2.013404127865215e-06,0.0
ISIC_9931034,4.3868949433090165e-06,0.0
ISIC_1205959,6.444001428462798e-06,0.0
ISIC_9073249,2.1648475012625568e-06,0.0
ISIC_0403998,1.6390844166380703e-06,0.0
ISIC_2551187,2.0385647303555743e-07,0.0
ISIC_6166845,5.0525668484624475e-06,0.0
ISIC_6362388,9.134184963954795e-09,0.0
ISIC_0126640,8.084408142927657e-11,0.0
ISIC_3070203,4.407406939410663e-10,0.0
ISIC_5720417,2.454075387348098e-09,0.0
ISIC_6638494,8.49621483212104e-06,0.0
ISIC_9655603,1.2600835930243193e-08,0.0
ISIC_5218014,0.0002683981438167393,0.0
ISIC_9275744,0.009568369947373867,0.0
ISIC_1299356,9.197393069371174e-07,0.0
ISIC_0733414,0.0001329589867964387,0.0
ISIC_5333136,1.5929722818608383e-10,0.0
ISIC_6302303,1.0132397619599942e-05,0.0
ISIC_1547033,1.2401129367844987e-07,0.0
ISIC_8889253,3.1215203755152743e-09,0.0
ISIC_9498429,7.451903911714908e-06,0.0
ISIC_1971549,3.3862605164358683e-08,0.0
ISIC_0315124,7.538856721112097e-07,0.0
ISIC_3420538,1.1780347222156706e-06,0.0
ISIC_3593791,1.0062278477107611e-07,0.0
ISIC_7513561,0.0066586886532604694,0.0
ISIC_4858559,4.1961989438732417e-08,0.0
ISIC_5557214,8.582451300753746e-07,0.0
ISIC_7521267,2.655037008025829e-07,0.0
ISIC_7134086,2.1846950915005436e-09,0.0
ISIC_9343861,8.978895849054425e-09,0.0
ISIC_5189685,4.141612589592114e-05,0.0
ISIC_9251774,5.580542165262159e-06,0.0
ISIC_0107580,2.7697213226929307e-05,0.0
ISIC_9210029,1.9615677047113422e-06,0.0
ISIC_1281643,1.1197467756574042e-05,0.0
ISIC_1530663,8.824563906273397e-07,0.0
ISIC_2965960,2.836592329913401e-07,0.0
ISIC_4839625,4.6577963530580746e-07,0.0
ISIC_3029203,6.59885381537606e-06,0.0
ISIC_9389414,4.539894871413708e-05,0.0
ISIC_9214850,2.206791904768579e-08,0.0
ISIC_7355738,1.5178917465163977e-06,0.0
ISIC_9071521,1.7452754036639817e-05,0.0
ISIC_7107107,1.0440154483148945e-06,0.0
ISIC_5969588,6.765262239305514e-10,0.0
ISIC_4354081,1.44139747249028e-07,0.0
ISIC_6586862,9.96931692753833e-09,0.0
ISIC_5605370,9.936891729012132e-05,0.0
ISIC_8131995,1.4070606013660836e-08,0.0
ISIC_7024941,8.876785432221368e-05,0.0
ISIC_3574346,2.1419291442725807e-06,0.0
ISIC_8701259,2.2355285977937456e-07,0.0
ISIC_8759856,4.477601844854462e-09,0.0
ISIC_1071003,0.00012575699656736106,0.0
ISIC_8558714,0.0010274505475535989,0.0
ISIC_3794151,3.090381369474926e-06,0.0
ISIC_6958741,4.640659767574107e-08,0.0
ISIC_9564800,3.104087795691157e-07,0.0
ISIC_9287710,1.862879616965074e-05,0.0
ISIC_4775522,8.546195999770134e-07,0.0
ISIC_5190890,2.6170638989242434e-08,0.0
ISIC_3335098,0.0010207225568592548,0.0
ISIC_5972729,1.8249048494567432e-08,0.0
ISIC_6590623,3.2583729989710264e-06,0.0
ISIC_6802431,6.146002306195442e-06,0.0
ISIC_4551312,5.450599564937875e-05,0.0
ISIC_7066509,0.9293851256370544,0.0
ISIC_8251011,4.967262157151708e-07,0.0
ISIC_8062804,0.9760484099388123,0.0
ISIC_4898612,1.6650912584736943e-05,0.0
ISIC_6029465,3.5734278753807303e-06,0.0
ISIC_2820505,1.4011011728598532e-07,0.0
ISIC_7694209,2.7400421458878554e-05,0.0
ISIC_9763713,1.6859308971106657e-07,0.0
ISIC_1066454,2.562819190643495e-06,0.0
ISIC_0784184,2.3730424913992465e-07,0.0
ISIC_6762346,0.002928335452452302,0.0
ISIC_5571135,7.77270603435909e-09,0.0
ISIC_4492737,3.837959866359597e-06,0.0
ISIC_9127831,0.9949334263801575,1.0
ISIC_3049473,2.8093579658161616e-06,0.0
ISIC_9637868,3.992368419858394e-06,0.0
ISIC_5269037,5.435392722574761e-07,0.0
ISIC_6088849,1.0704060970923024e-09,0.0
ISIC_1801957,8.89162220119033e-06,0.0
ISIC_1786104,2.7839914196192694e-07,0.0
ISIC_5380846,0.00045758255873806775,0.0
ISIC_0982590,3.5366060728847515e-06,0.0
ISIC_4437900,5.676027740264544e-06,0.0
ISIC_1984962,1.234857762710817e-07,0.0
ISIC_7133528,1.8932446721464657e-08,0.0
ISIC_3990907,2.8957434551557526e-05,0.0
ISIC_8452687,1.0734007673818269e-06,0.0
ISIC_4229730,4.801619525096612e-06,0.0
ISIC_9125763,6.57556374790147e-05,0.0
ISIC_1176217,5.493967947245437e-09,0.0
ISIC_0787891,1.991145808233341e-07,0.0
ISIC_1370133,9.161387310996361e-07,0.0
ISIC_3163993,0.06247677654027939,0.0
ISIC_9697301,8.937223583416198e-07,0.0
ISIC_5384424,2.2331159144073354e-08,0.0
ISIC_4028316,2.9430535164465255e-07,0.0
ISIC_7073207,0.00015725442790426314,0.0
ISIC_0215033,2.5930896541126458e-08,0.0
ISIC_4930978,1.619994138835068e-10,0.0
ISIC_7974007,0.1689533293247223,0.0
ISIC_2525739,1.166985397205167e-09,0.0
ISIC_2628559,1.0742242011474445e-06,0.0
ISIC_9861057,3.2148349760063866e-07,0.0
ISIC_4445444,1.0892396318240571e-07,0.0
ISIC_2356283,4.553284088615328e-05,0.0
ISIC_1068210,2.951171307330469e-09,0.0
ISIC_5804514,1.4882476762068109e-07,0.0
ISIC_0170716,5.312700945836468e-09,0.0
ISIC_6458098,1.4117239599542586e-09,0.0
ISIC_5302187,1.4463297702604905e-05,0.0
ISIC_6775347,2.644728738232516e-07,0.0
ISIC_3174158,1.329216701151381e-07,0.0
ISIC_8262945,0.00011638242722256109,0.0
ISIC_9380557,1.5704058853316383e-07,0.0
ISIC_8680189,1.6344531559298048e-06,0.0
ISIC_2990123,2.744195626291912e-06,0.0
ISIC_8628937,0.022857526317238808,0.0
ISIC_5927410,4.583490863296902e-06,0.0
ISIC_6608762,6.649155693594366e-05,0.0
ISIC_6814975,2.7053296491885703e-08,0.0
ISIC_8565011,2.796108056202229e-08,0.0
ISIC_3830699,1.9257256553828483e-06,0.0
ISIC_2335641,6.949672751943581e-06,0.0
ISIC_8953837,2.4525079744819323e-09,0.0
ISIC_3628349,4.0531638489937905e-08,0.0
ISIC_6327356,7.747863719487214e-07,0.0
ISIC_5415884,3.083125193370506e-06,0.0
ISIC_5823826,3.094554585914011e-06,0.0
ISIC_9627142,0.00011359462223481387,0.0
ISIC_3463904,1.133353180193808e-05,0.0
ISIC_9919016,1.6163561667781323e-05,0.0
ISIC_7718901,2.0022829616550553e-08,0.0
ISIC_3889207,8.780657978491035e-09,0.0
ISIC_7582206,1.9700582924997434e-06,0.0
ISIC_2829188,1.4952070159779396e-07,0.0
ISIC_3858707,3.6832460637015174e-08,0.0
ISIC_0193419,3.179275722686725e-07,0.0
ISIC_2625250,1.4132217529549962e-07,0.0
ISIC_2155981,4.110870577278547e-06,0.0
ISIC_9815276,3.07727447079742e-07,0.0
ISIC_3207355,4.065086400828477e-08,0.0
ISIC_1478873,6.125587333372096e-06,0.0
ISIC_7974123,1.3841806321579497e-05,0.0
ISIC_2630922,1.2669117950281361e-06,0.0
ISIC_2913306,1.5430085113621317e-05,0.0
ISIC_7396700,4.572477701003663e-05,0.0
ISIC_4631571,2.1871971966902493e-06,0.0
ISIC_1705922,7.313897043559336e-08,0.0
ISIC_4201713,0.31362125277519226,0.0
ISIC_7830125,2.8079519324819557e-05,0.0
ISIC_4396599,2.261456529595307e-06,0.0
ISIC_0173876,1.4524095703905004e-08,0.0
ISIC_8422159,9.161499292531516e-06,0.0
ISIC_0330037,1.208374942507362e-05,0.0
ISIC_8214819,2.2748146477624687e-07,0.0
ISIC_6252385,9.584587132849265e-06,0.0
ISIC_1111713,3.857669435092248e-05,0.0
ISIC_8710701,1.1723887837433722e-05,0.0
ISIC_5897230,1.2804838661395479e-05,0.0
ISIC_6036710,1.4692714955799602e-07,0.0
ISIC_8964183,2.9410721253952943e-06,0.0
ISIC_1404288,3.3978951705648797e-06,0.0
ISIC_8458718,0.00027129423688165843,0.0
ISIC_6669218,6.005459596281071e-08,0.0
ISIC_7122512,3.3726795578559177e-08,0.0
ISIC_1520917,1.9235194486100227e-06,0.0
ISIC_1926900,7.474965059373062e-06,0.0
ISIC_3894639,1.45482925706375e-09,0.0
ISIC_7451048,3.727429476185762e-09,0.0
ISIC_5421080,4.911011615149619e-07,0.0
ISIC_2999385,5.678701927536167e-05,0.0
ISIC_5546133,3.6803110560867935e-05,0.0
ISIC_0091580,1.349739076061951e-08,0.0
ISIC_7162209,0.0019002743065357208,0.0
ISIC_2137022,1.080070255454757e-08,0.0
ISIC_7790311,2.58438215272605e-10,0.0
ISIC_6364737,2.5755070964805782e-08,0.0
ISIC_8074097,0.9999983310699463,0.0
ISIC_9970604,2.1460744392243214e-05,0.0
ISIC_1930000,1.5073150052558049e-06,0.0
ISIC_1085424,1.7750548067851923e-05,0.0
ISIC_7860494,2.774700988084078e-06,0.0
ISIC_9733610,1.30533607034522e-07,0.0
ISIC_8910538,2.882470651055513e-10,0.0
ISIC_8296308,9.85623493932053e-09,0.0
ISIC_1923667,2.0295553682103673e-08,0.0
ISIC_1716614,1.4518383068207186e-05,0.0
ISIC_7726011,9.82461330067963e-08,0.0
ISIC_8640265,2.405927261861507e-07,0.0
ISIC_3974835,1.7148522601928562e-05,0.0
ISIC_3061575,4.181891199550591e-06,0.0
ISIC_7777340,1.5973024574122974e-06,0.0
ISIC_2216153,1.63441896461336e-07,0.0
ISIC_4388770,1.4667936056866893e-06,0.0
ISIC_6066529,0.0001262744190171361,0.0
ISIC_5289793,2.6154707288839063e-09,0.0
ISIC_6543781,1.8346337355978903e-06,0.0
ISIC_9726763,3.6533343017453035e-09,0.0
ISIC_9142768,1.0029130947941667e-07,0.0
ISIC_1244703,1.3742891546986158e-10,0.0
ISIC_9401130,1.9900195269428878e-08,0.0
ISIC_6759039,2.5352815100632142e-06,0.0
ISIC_8749506,1.601247959115426e-06,0.0
ISIC_1611824,8.911611726336588e-11,0.0
ISIC_5053812,0.02663164585828781,0.0
ISIC_2118240,3.2232986768576666e-07,0.0
ISIC_6194328,9.39620159456922e-10,0.0
ISIC_1280525,2.1449946263629727e-09,0.0
ISIC_6939973,3.1132949516177177e-06,0.0
ISIC_7197176,8.931498086894862e-06,0.0
ISIC_5386500,3.4715458951950495e-08,0.0
ISIC_9659082,0.00018300588999409229,0.0
ISIC_9017247,6.2729914134251885e-06,0.0
ISIC_0662394,1.603002033334633e-07,0.0
ISIC_8429415,4.02738606908315e-08,0.0
ISIC_5991429,2.0339616639830638e-06,0.0
ISIC_9987843,2.6459325841443615e-09,0.0
ISIC_4955706,2.486496120113202e-09,0.0
ISIC_5735046,1.6363834731691895e-08,0.0
ISIC_9366168,5.185993927625532e-07,0.0
ISIC_3462298,2.1095563624839997e-06,0.0
ISIC_8340313,1.7836077859101351e-07,0.0
ISIC_6980483,4.364996186723147e-07,0.0
ISIC_1973905,5.464151854539523e-06,0.0
ISIC_8671594,1.6285192032228224e-05,0.0
ISIC_6132279,0.0003320032556075603,0.0
ISIC_9001515,2.4641176423756406e-06,0.0
ISIC_1160602,5.64989386475645e-06,0.0
ISIC_3285199,1.7753109204932116e-06,0.0
ISIC_1832337,0.00035898739588446915,0.0
ISIC_4646022,5.648613576880734e-09,0.0
ISIC_4448211,3.547811138560064e-05,0.0
ISIC_0712465,7.689490075790673e-07,0.0
ISIC_0268728,1.8544059621206088e-09,0.0
ISIC_1171015,7.771997843519785e-06,0.0
ISIC_9226903,7.94017580574291e-08,0.0
ISIC_5717948,4.213023885313305e-08,0.0
ISIC_0534462,1.0624717994289767e-08,0.0
ISIC_1756680,1.0312812293022944e-07,0.0
ISIC_4124294,2.538779710903327e-07,0.0
ISIC_7652969,5.961117039987585e-07,0.0
ISIC_9388076,3.436495603637013e-07,0.0
ISIC_8105160,3.0100338221927814e-08,0.0
ISIC_4766744,7.259637300194299e-07,0.0
ISIC_4585535,3.982390808232594e-06,0.0
ISIC_3692342,2.0651528487292126e-08,0.0
ISIC_4254444,1.0462561021995498e-06,0.0
ISIC_4876457,9.06333571037976e-06,0.0
ISIC_9984363,7.076503152347868e-06,0.0
ISIC_3735438,4.8988312073561247e-08,0.0
ISIC_2401177,1.7954064901459788e-08,0.0
ISIC_5331278,0.892306923866272,0.0
ISIC_6153075,2.175110230817623e-10,0.0
ISIC_8363937,1.1999589689948298e-11,0.0
ISIC_5942709,1.0249027582176495e-05,0.0
ISIC_5184800,8.432193254748199e-08,0.0
ISIC_3043533,2.215289640616902e-08,0.0
ISIC_9514969,6.714695700793527e-06,0.0
ISIC_9780368,6.947677775315242e-06,0.0
ISIC_7176504,4.855366455558396e-07,0.0
ISIC_1186804,4.556247290565807e-07,0.0
ISIC_6467825,5.650529715239827e-07,0.0
ISIC_2376364,1.011463155009551e-05,0.0
ISIC_3058966,4.0895332631407655e-07,0.0
ISIC_2683320,1.2510763554018922e-06,0.0
ISIC_9077151,1.1284602123851073e-06,0.0
ISIC_3266306,3.06391457344235e-12,0.0
ISIC_1167943,1.2040221008646768e-05,0.0
ISIC_9926665,8.896204661823504e-08,0.0
ISIC_5750978,9.275584488932509e-06,0.0
ISIC_1220124,3.662300684936781e-08,0.0
ISIC_6213733,1.8474382159183733e-05,0.0
ISIC_6468352,6.781591537219356e-07,0.0
ISIC_6686965,1.785445213897674e-08,0.0
ISIC_0568179,9.14034535526298e-06,0.0
ISIC_3787185,2.0540460354823153e-07,0.0
ISIC_4374470,0.0007040422060526907,0.0
ISIC_7240528,1.2986796491532004e-06,0.0
ISIC_9042158,4.5236970436235424e-07,0.0
ISIC_7221432,7.522433231876846e-10,0.0
ISIC_1386737,0.00031100105843506753,0.0
ISIC_9873073,0.295415997505188,0.0
ISIC_8867176,1.8280510403201333e-06,0.0
ISIC_5445331,3.65006344509311e-05,0.0
ISIC_1190824,1.0037091868753123e-07,0.0
ISIC_8865272,3.639398755694856e-07,0.0
ISIC_1182288,1.412729915273303e-07,0.0
ISIC_4075242,0.0010129831498488784,0.0
ISIC_9069707,0.00034299949766136706,0.0
ISIC_4247367,2.520503130654106e-07,0.0
ISIC_7843863,5.10450881563429e-09,0.0
ISIC_3150529,3.1807033451514144e-08,0.0
ISIC_4317960,1.066534682792053e-08,0.0
ISIC_9420051,9.506477454124251e-07,0.0
ISIC_0475684,0.00016856208094395697,0.0
ISIC_0564442,1.3518460946215782e-06,0.0
ISIC_1322310,5.52574132284267e-11,0.0
ISIC_7431826,5.711788253393024e-05,0.0
ISIC_0661835,8.069067007454578e-06,0.0
ISIC_9451047,1.8768822940273822e-07,0.0
ISIC_2286600,1.9397897688122612e-07,0.0
ISIC_1703971,7.418202585540712e-06,0.0
ISIC_2786426,1.8617131445353152e-06,0.0
ISIC_3993204,3.8875103314239823e-07,0.0
ISIC_0353735,7.919874042272568e-05,0.0
ISIC_0919423,1.528702887299005e-05,0.0
ISIC_2517646,3.392575553817778e-09,0.0
ISIC_9232291,2.9521831947931787e-06,0.0
ISIC_4397552,6.0123794831667965e-09,0.0
ISIC_2385250,2.415112909659456e-08,0.0
ISIC_4406905,1.0261282490375834e-08,0.0
ISIC_2498768,2.3193626475404017e-05,0.0
ISIC_2938566,9.948935257853009e-07,0.0
ISIC_4996391,1.8764190201636666e-09,0.0
ISIC_9566500,4.822927621717099e-06,0.0
ISIC_9408681,9.574512660037726e-05,0.0
ISIC_2280046,3.5255106922704726e-05,0.0
ISIC_1399428,5.035138528342031e-09,0.0
ISIC_0658180,5.764026809629286e-06,0.0
ISIC_9312091,8.108524411909457e-07,0.0
ISIC_8070011,4.026005626656115e-05,0.0
ISIC_0320238,5.6613227883417494e-08,0.0
ISIC_0220507,1.0392601446085337e-08,0.0
ISIC_0123384,8.003310540516395e-06,0.0
ISIC_3559691,0.00015542279288638383,0.0
ISIC_6472199,1.6221130863414146e-05,0.0
ISIC_8674458,0.006846951320767403,0.0
ISIC_1488918,0.00010820051102200523,0.0
ISIC_2236330,6.058594408386853e-06,0.0
ISIC_1183429,2.2594337512060747e-09,0.0
ISIC_4429742,3.341765477671288e-05,0.0
ISIC_9755903,8.686205643648748e-10,0.0
ISIC_2905685,1.9929672134821885e-08,0.0
ISIC_9547036,2.6923657969746273e-06,0.0
ISIC_7655833,8.388844285889263e-09,0.0
ISIC_0894343,0.0001968557044165209,0.0
ISIC_5777641,2.28345342634384e-08,0.0
ISIC_6098704,3.1744042644277215e-05,0.0
ISIC_0773503,7.34117638785392e-05,0.0
ISIC_2898958,6.040214657332399e-07,0.0
ISIC_1576868,9.911527598660541e-09,0.0
ISIC_3800705,4.63951892015757e-06,0.0
ISIC_0646875,5.403823593042034e-07,0.0
ISIC_2197997,8.247200639743824e-06,0.0
ISIC_3145937,2.632205280406197e-07,0.0
ISIC_9677251,6.598123945877887e-06,0.0
ISIC_2342711,7.707494087405564e-10,0.0
ISIC_7915745,0.00023769735707901418,0.0
ISIC_7155669,2.724837941059377e-06,0.0
ISIC_5492234,4.660286823110482e-09,0.0
ISIC_1190300,8.867334422291151e-09,0.0
ISIC_3792061,2.2720401830156334e-05,0.0
ISIC_4846106,2.5290005396527704e-06,0.0
ISIC_7943106,6.040364041837165e-06,0.0
ISIC_3369778,8.535479167903759e-08,0.0
ISIC_2625289,1.373714258079417e-05,0.0
ISIC_6800578,5.820857396088286e-08,0.0
ISIC_5421876,8.298949978780001e-06,0.0
ISIC_5871662,9.71367853708216e-07,0.0
ISIC_5179634,1.0483495316293556e-06,0.0
ISIC_0526469,1.1359384188835975e-06,0.0
ISIC_3447255,4.160123981411523e-11,0.0
ISIC_0597296,5.7340439525432885e-05,0.0
ISIC_7178731,9.046695595316123e-06,0.0
ISIC_6689450,0.0020408127456903458,0.0
ISIC_3636012,8.32115620141849e-06,0.0
ISIC_2929826,5.108446566737257e-05,0.0
ISIC_7476247,1.7234330016435706e-06,0.0
ISIC_2977965,1.309895196754951e-07,0.0
ISIC_8164006,4.6913628466427326e-05,0.0
ISIC_8905275,3.306688967086302e-08,0.0
ISIC_4243086,2.5867211661534384e-05,0.0
ISIC_2617923,0.0001596185175003484,0.0
ISIC_3308205,9.786679910916973e-09,0.0
ISIC_0215015,0.00012002540461253375,0.0
ISIC_5790128,3.204879612894729e-05,0.0
ISIC_5069983,1.3661712046086905e-06,0.0
ISIC_1618761,1.1732449820556212e-06,0.0
ISIC_5626230,1.7025660881131444e-08,0.0
ISIC_6453688,3.2653338166710455e-07,0.0
ISIC_9313078,4.234140760672744e-06,0.0
ISIC_7867401,0.017513347789645195,0.0
ISIC_7449067,2.3872230485721957e-06,0.0
ISIC_6054507,7.951094782576718e-10,0.0
ISIC_0753119,1.1077879207732622e-05,0.0
ISIC_8794296,0.0241163969039917,0.0
ISIC_5291084,2.4927305730670923e-07,0.0
ISIC_0651030,1.3795771636182508e-08,0.0
ISIC_5746704,2.9976754376548342e-06,0.0
ISIC_4336468,1.7961415323952679e-06,0.0
ISIC_2989177,8.526425517629832e-06,0.0
ISIC_4913273,0.31888124346733093,0.0
ISIC_8096135,1.4181153140668812e-08,0.0
ISIC_9043742,0.9997403025627136,0.0
ISIC_3388826,6.504078942093372e-10,0.0
ISIC_1811545,2.594970283098519e-07,0.0
ISIC_1382096,9.638227311370429e-06,0.0
ISIC_4463435,3.132388570747935e-08,0.0
ISIC_9881285,9.310691098107782e-07,0.0
ISIC_5041410,3.308406803625985e-06,0.0
ISIC_8849022,0.00015493464889004827,0.0
ISIC_9641444,1.0094905746882432e-06,0.0
ISIC_8246647,5.863050319021568e-05,0.0
ISIC_2469666,2.0518182708428867e-09,0.0
ISIC_8461112,9.369100553158205e-06,0.0
ISIC_7138756,2.4323783236468444e-06,0.0
ISIC_0205715,1.1592125019888044e-06,0.0
ISIC_9435134,7.334103315770335e-07,0.0
ISIC_1727001,8.192220661840111e-07,0.0
ISIC_8709910,0.8804194331169128,0.0
ISIC_8348444,2.2068135763220198e-07,0.0
ISIC_9109475,2.4143995688064024e-05,0.0
ISIC_1556875,6.0816117184003815e-05,0.0
ISIC_2159704,4.8934384722088e-07,0.0
ISIC_5570832,9.485816008236725e-06,0.0
ISIC_2607853,1.3817387980452622e-06,0.0
ISIC_2139170,1.8074702623493977e-08,0.0
ISIC_3375349,2.3557135136798024e-05,0.0
ISIC_4502028,3.7251058529363945e-05,0.0
ISIC_0755402,5.701950613001827e-06,0.0
ISIC_1445098,7.884404112701304e-06,0.0
ISIC_0444213,1.1685317531373585e-06,0.0
ISIC_9295155,3.498880118968373e-08,0.0
ISIC_7804032,2.1095473812238197e-07,0.0
ISIC_0260996,1.3486242096405476e-06,0.0
ISIC_5090853,0.0021218310575932264,0.0
ISIC_9036552,7.957449952300522e-07,0.0
ISIC_3363453,5.650178636074088e-08,0.0
ISIC_5423819,1.3099875673105998e-07,0.0
ISIC_0823040,3.0572588002542034e-05,0.0
ISIC_0265263,2.0110674370243942e-07,0.0
ISIC_8367859,2.053959775594194e-07,0.0
ISIC_7407921,0.0009054283727891743,0.0
ISIC_2326429,2.1332210664581908e-08,0.0
ISIC_8443583,1.883728259599593e-06,0.0
ISIC_3532859,5.299417848991794e-11,0.0
ISIC_4391746,0.000250160985160619,0.0
ISIC_5181758,3.7080559422975057e-07,0.0
ISIC_1909620,8.376367190976453e-07,0.0
ISIC_2602000,0.07525507360696793,0.0
ISIC_5713177,1.686308176429563e-10,0.0
ISIC_5444510,0.00020815640164073557,0.0
ISIC_6201867,9.64154196481104e-07,0.0
ISIC_7162265,5.930887141403218e-07,0.0
ISIC_4292284,0.0007715453975833952,0.0
ISIC_6554036,0.00016502469952683896,0.0
ISIC_4750852,2.3697791107224475e-07,0.0
ISIC_3991205,1.436073802096871e-07,0.0
ISIC_1519448,2.1146081508049974e-06,0.0
ISIC_3670319,3.215573940451577e-07,0.0
ISIC_8209191,4.410631859741443e-08,0.0
ISIC_2877517,2.8125703988024497e-09,0.0
ISIC_0273732,3.5063088432707445e-08,0.0
ISIC_8955917,5.064864126325119e-06,0.0
ISIC_9673867,4.283842827135231e-06,0.0
ISIC_7503611,1.2835448615078349e-06,0.0
ISIC_9399180,7.43396049074363e-06,0.0
ISIC_5749725,1.771627125890518e-06,0.0
ISIC_7184781,2.571685642216437e-10,0.0
ISIC_5452228,1.386584358442633e-07,0.0
ISIC_4776027,4.2915848652569366e-10,0.0
ISIC_1408224,2.2969366852976236e-07,0.0
ISIC_5713827,0.9583080410957336,0.0
ISIC_2292783,1.7358453305860166e-06,0.0
ISIC_4569734,0.00011909192107850686,0.0
ISIC_1408030,0.0001373700943076983,0.0
ISIC_3346909,0.00012066989438608289,0.0
ISIC_3390124,6.3391435105586424e-06,0.0
ISIC_5268841,2.4013774236664176e-05,0.0
ISIC_8470670,1.1200384051335277e-06,0.0
ISIC_9968135,6.4004248088167515e-06,0.0
ISIC_7554774,8.499755494995043e-06,0.0
