isic_id,prediction,target
ISIC_5824556,0.046348173171281815,0.0
ISIC_6998485,0.3570476770401001,0.0
ISIC_2872818,0.29715695977211,0.0
ISIC_1232592,0.4614328444004059,0.0
ISIC_7007777,0.49433231353759766,0.0
ISIC_0661871,0.7667502164840698,0.0
ISIC_4297728,0.288894921541214,0.0
ISIC_5122151,0.18175914883613586,0.0
ISIC_1372722,0.5158472657203674,0.0
ISIC_7829177,0.7001285552978516,0.0
ISIC_0704749,0.5371173024177551,0.0
ISIC_0709372,0.5984739065170288,0.0
ISIC_1644358,0.6807379126548767,0.0
ISIC_4979248,0.10326454043388367,0.0
ISIC_2792370,0.08620616793632507,0.0
ISIC_7243323,0.2650878429412842,0.0
ISIC_0900492,0.027293682098388672,0.0
ISIC_2485880,0.47994470596313477,0.0
ISIC_8870197,0.3125237822532654,0.0
ISIC_9005233,0.023404374718666077,0.0
ISIC_8956146,0.3865785300731659,0.0
ISIC_3708683,0.014031984843313694,0.0
ISIC_9271043,0.2120189517736435,0.0
ISIC_8036028,0.06827060878276825,0.0
ISIC_1085276,0.47285863757133484,0.0
ISIC_5583567,0.41576674580574036,0.0
ISIC_6118347,0.2676298916339874,0.0
ISIC_3005881,0.6348662972450256,0.0
ISIC_8358366,0.28585460782051086,0.0
ISIC_8243757,0.7931654453277588,0.0
ISIC_1065041,0.15466001629829407,0.0
ISIC_9672988,0.08238779008388519,0.0
ISIC_7053083,0.1633361577987671,0.0
ISIC_4372227,0.04123383387923241,0.0
ISIC_7885608,0.16623686254024506,0.0
ISIC_3527718,0.43857866525650024,0.0
ISIC_9785530,0.1945684254169464,0.0
ISIC_4104023,0.955602765083313,0.0
ISIC_1066562,0.11661087721586227,0.0
ISIC_9907476,0.4055047333240509,0.0
ISIC_9565222,0.3466258645057678,0.0
ISIC_6788953,0.13376550376415253,0.0
ISIC_0410226,0.27554842829704285,0.0
ISIC_9793803,0.31649115681648254,0.0
ISIC_9825711,0.02759496495127678,0.0
ISIC_2757014,0.012406159192323685,0.0
ISIC_8247265,0.05416130647063255,0.0
ISIC_6807519,0.4276553690433502,0.0
ISIC_4065703,0.18381553888320923,0.0
ISIC_5308321,0.8931888341903687,0.0
ISIC_1526201,0.5509549975395203,0.0
ISIC_9398594,0.46997350454330444,0.0
ISIC_3331990,0.3190799653530121,0.0
ISIC_5578000,0.7935071587562561,0.0
ISIC_5263020,0.5541530847549438,0.0
ISIC_1090033,0.5450868010520935,0.0
ISIC_3775736,0.19370095431804657,0.0
ISIC_1618897,0.15665178000926971,0.0
ISIC_4288467,0.3995586037635803,0.0
ISIC_0429105,0.6209340691566467,0.0
ISIC_6478914,0.5485897660255432,0.0
ISIC_7390164,0.5845932364463806,0.0
ISIC_3945134,0.5516846776008606,0.0
ISIC_2288354,0.04725274071097374,0.0
ISIC_1635661,0.5228925943374634,0.0
ISIC_1088197,0.11451169103384018,0.0
ISIC_0747679,0.1738114356994629,0.0
ISIC_3796035,0.21036237478256226,0.0
ISIC_9070707,0.04313705861568451,0.0
ISIC_8494187,0.07106473296880722,0.0
ISIC_3131944,0.8811674118041992,0.0
ISIC_7105172,0.1569826304912567,0.0
ISIC_9072159,0.7066969871520996,0.0
ISIC_8756826,0.026967907324433327,0.0
ISIC_6165409,0.1546521931886673,0.0
ISIC_0429130,0.12460339814424515,0.0
ISIC_5649003,0.09227842837572098,0.0
ISIC_0309947,0.2928129732608795,0.0
ISIC_6058232,0.10929016768932343,0.0
ISIC_1941197,0.146651953458786,0.0
ISIC_8176582,0.21285094320774078,0.0
ISIC_1197063,0.21548520028591156,0.0
ISIC_8798171,0.14248868823051453,0.0
ISIC_2464439,0.24238090217113495,0.0
ISIC_7488571,0.3124481439590454,0.0
ISIC_8222165,0.2630758285522461,0.0
ISIC_9673748,0.6956796050071716,0.0
ISIC_6073562,0.4669680893421173,0.0
ISIC_0118415,0.3413298726081848,0.0
ISIC_2838237,0.3160330355167389,0.0
ISIC_6439286,0.21023288369178772,0.0
ISIC_7327257,0.39764538407325745,0.0
ISIC_1675307,0.372432678937912,0.0
ISIC_1346238,0.1662774682044983,0.0
ISIC_0397807,0.06015171483159065,0.0
ISIC_6978256,0.1404038816690445,0.0
ISIC_8012032,0.9831651449203491,0.0
ISIC_2108633,0.7881230115890503,0.0
ISIC_7645981,0.09718195348978043,0.0
ISIC_3215813,0.06536287069320679,0.0
ISIC_6436730,0.3541519343852997,0.0
ISIC_7545090,0.030694833025336266,0.0
ISIC_9641252,0.4323376715183258,0.0
ISIC_0302211,0.9607372283935547,0.0
ISIC_2042902,0.29287558794021606,0.0
ISIC_6395347,0.23138687014579773,0.0
ISIC_0767575,0.020321808755397797,0.0
ISIC_7843863,0.3973371088504791,0.0
ISIC_5435425,0.12249252945184708,0.0
ISIC_5792641,0.039343997836112976,0.0
ISIC_1443804,0.2940814793109894,0.0
ISIC_6320982,0.14207467436790466,0.0
ISIC_1366598,0.29247787594795227,0.0
ISIC_7393941,0.11078285425901413,0.0
ISIC_6576689,0.4292122423648834,0.0
ISIC_6552174,0.7315467596054077,0.0
ISIC_2414434,0.33648815751075745,0.0
ISIC_3638592,0.1063295230269432,0.0
ISIC_4832366,0.34203577041625977,0.0
ISIC_8253512,0.03760507330298424,0.0
ISIC_9639838,0.31007227301597595,0.0
ISIC_4935395,0.11389243602752686,0.0
ISIC_4268104,0.6633915901184082,0.0
ISIC_3689434,0.03261967748403549,0.0
ISIC_0454166,0.7486096620559692,0.0
ISIC_0636987,0.15206937491893768,0.0
ISIC_5755328,0.5506911873817444,0.0
ISIC_3710416,0.32802703976631165,0.0
ISIC_1194729,0.01806996576488018,0.0
ISIC_0289927,0.033342186361551285,0.0
ISIC_4113487,0.2462342530488968,0.0
ISIC_4796861,0.7096390128135681,0.0
ISIC_3316566,0.0723714828491211,0.0
ISIC_1999008,0.7211814522743225,0.0
ISIC_2400840,0.23249146342277527,0.0
ISIC_5553569,0.36285844445228577,0.0
ISIC_6046444,0.10786861181259155,0.0
ISIC_9873062,0.5564321875572205,0.0
ISIC_3564502,0.01962456852197647,0.0
ISIC_0746314,0.16163276135921478,0.0
ISIC_0893475,0.0666576400399208,0.0
ISIC_8858131,0.7221068143844604,0.0
ISIC_4525393,0.15553566813468933,0.0
ISIC_2176961,0.07062922418117523,0.0
ISIC_3403853,0.9342640042304993,0.0
ISIC_6270935,0.8487895727157593,0.0
ISIC_9746290,0.7148151993751526,0.0
ISIC_8630409,0.06327859312295914,0.0
ISIC_7194681,0.9084722995758057,0.0
ISIC_2807991,0.07769705355167389,0.0
ISIC_3466658,0.4330134689807892,0.0
ISIC_1963254,0.13615518808364868,0.0
ISIC_0395200,0.5307877063751221,0.0
ISIC_1157872,0.7129198312759399,0.0
ISIC_5264554,0.0115669509395957,0.0
ISIC_0771179,0.3115789294242859,0.0
ISIC_6518683,0.09063300490379333,0.0
ISIC_8947721,0.12537580728530884,0.0
ISIC_9549894,0.09148073941469193,0.0
ISIC_7006052,0.32219797372817993,0.0
ISIC_0920776,0.8383553624153137,0.0
ISIC_7925215,0.14062891900539398,0.0
ISIC_2970832,0.6472984552383423,0.0
ISIC_1513985,0.6291631460189819,0.0
ISIC_1124683,0.30837610363960266,0.0
ISIC_6575803,0.07547158747911453,0.0
ISIC_4002318,0.35840505361557007,0.0
ISIC_4273379,0.523924708366394,0.0
ISIC_0789398,0.05579309165477753,0.0
ISIC_3159633,0.5778371691703796,0.0
ISIC_4657060,0.11353341490030289,0.0
ISIC_9176582,0.6377735137939453,0.0
ISIC_8351614,0.6495216488838196,0.0
ISIC_5252502,0.19726823270320892,0.0
ISIC_1951773,0.13605956733226776,0.0
ISIC_0524137,0.8225985169410706,0.0
ISIC_8624260,0.9270855188369751,0.0
ISIC_0599120,0.44395557045936584,0.0
ISIC_2495797,0.077174611389637,0.0
ISIC_7641316,0.03592520207166672,0.0
ISIC_6843300,0.12388312071561813,0.0
ISIC_5269362,0.6575471758842468,0.0
ISIC_5583681,0.10634828358888626,0.0
ISIC_7320553,0.1558678150177002,0.0
ISIC_2884808,0.06515580415725708,0.0
ISIC_8513169,0.09335608035326004,0.0
ISIC_3406342,0.3810589909553528,0.0
ISIC_8441298,0.1613495796918869,0.0
ISIC_1780833,0.5339564085006714,0.0
ISIC_6032772,0.7223843932151794,0.0
ISIC_0320428,0.35358357429504395,0.0
ISIC_2852225,0.8015933632850647,0.0
ISIC_1616483,0.7755066156387329,0.0
ISIC_4435209,0.012077447026968002,0.0
ISIC_8066550,0.6753271818161011,0.0
ISIC_8750498,0.8763236403465271,0.0
ISIC_9563526,0.13990995287895203,0.0
ISIC_3720954,0.9186296463012695,0.0
ISIC_8317533,0.3860509693622589,0.0
ISIC_7949265,0.04458072409033775,0.0
ISIC_2632051,0.4467550218105316,0.0
ISIC_0078323,0.057777270674705505,0.0
ISIC_2669991,0.04127149656414986,0.0
ISIC_8831125,0.023611508309841156,0.0
ISIC_9209759,0.08049623668193817,0.0
ISIC_7801232,0.002480338793247938,0.0
ISIC_9790792,0.4611164331436157,0.0
ISIC_9863759,0.29204416275024414,0.0
ISIC_2946757,0.6254667639732361,0.0
ISIC_7698843,0.8722512125968933,0.0
ISIC_7523924,0.18817853927612305,0.0
ISIC_7003657,0.2502577006816864,0.0
ISIC_8187982,0.20015835762023926,0.0
ISIC_1894297,0.7055813670158386,0.0
ISIC_1487289,0.7889115810394287,0.0
ISIC_9482019,0.19079649448394775,0.0
ISIC_1175609,0.11169041693210602,0.0
ISIC_0694182,0.7449262142181396,0.0
ISIC_6356424,0.4424993097782135,0.0
ISIC_1390318,0.2784282863140106,0.0
ISIC_9650526,0.3413011133670807,0.0
ISIC_9954104,0.5001627802848816,0.0
ISIC_2668925,0.7043260931968689,0.0
ISIC_4779844,0.38014400005340576,0.0
ISIC_4930891,0.6006365418434143,0.0
ISIC_5469191,0.3431410789489746,0.0
ISIC_7142473,0.14382600784301758,0.0
ISIC_8530806,0.8749415278434753,0.0
ISIC_6269493,0.4205297529697418,0.0
ISIC_5646164,0.7616302967071533,0.0
ISIC_7874472,0.09274325519800186,0.0
ISIC_9236937,0.502919614315033,0.0
ISIC_0083817,0.04602871090173721,0.0
ISIC_1745687,0.5107409954071045,0.0
ISIC_8911583,0.13055945932865143,0.0
ISIC_6394546,0.4448031783103943,0.0
ISIC_9126644,0.2046719640493393,0.0
ISIC_7271479,0.06457465142011642,0.0
ISIC_8094550,0.20459596812725067,0.0
ISIC_0094929,0.30443504452705383,0.0
ISIC_4694087,0.4507021903991699,0.0
ISIC_1962781,0.2042621523141861,0.0
ISIC_6241352,0.3184792697429657,0.0
ISIC_8109525,0.2858280539512634,0.0
ISIC_0389259,0.17429928481578827,0.0
ISIC_1762240,0.40548840165138245,0.0
ISIC_5374548,0.18855349719524384,0.0
ISIC_6074229,0.11800888925790787,0.0
ISIC_2900111,0.3461267650127411,0.0
ISIC_8430059,0.3028351664543152,0.0
ISIC_0235224,0.6364028453826904,0.0
ISIC_1725270,0.18663930892944336,0.0
ISIC_2740673,0.02968320995569229,0.0
ISIC_2740416,0.04239780455827713,0.0
ISIC_1773823,0.9780918955802917,0.0
ISIC_4291241,0.3321928083896637,0.0
ISIC_6722777,0.7101334929466248,0.0
ISIC_8772308,0.18518854677677155,0.0
ISIC_3911711,0.6804198026657104,0.0
ISIC_4488877,0.46384724974632263,0.0
ISIC_6948866,0.18014954030513763,0.0
ISIC_9068216,0.24973593652248383,0.0
ISIC_6234543,0.05073574185371399,0.0
ISIC_1001598,0.3131368160247803,0.0
ISIC_8950253,0.597186803817749,0.0
ISIC_0947786,0.5076780319213867,0.0
ISIC_6212866,0.5360336303710938,0.0
ISIC_2118240,0.029976869001984596,0.0
ISIC_5835404,0.04641742259263992,0.0
ISIC_7441703,0.22094857692718506,0.0
ISIC_5910266,0.6381201148033142,0.0
ISIC_9892652,0.05082682520151138,0.0
ISIC_8491426,0.06210848316550255,0.0
ISIC_4540962,0.1369338035583496,0.0
ISIC_6852965,0.10213824361562729,0.0
ISIC_1778102,0.2529659867286682,0.0
ISIC_1880322,0.5433504581451416,0.0
ISIC_4401277,0.3180372714996338,0.0
ISIC_7864426,0.16364049911499023,0.0
ISIC_2618195,0.10028207302093506,0.0
ISIC_9811121,0.03297732397913933,0.0
ISIC_2991386,0.37493568658828735,0.0
ISIC_6065390,0.18620257079601288,0.0
ISIC_7929302,0.17404697835445404,0.0
ISIC_6201896,0.7423785924911499,0.0
ISIC_9050197,0.14554138481616974,0.0
ISIC_6106607,0.1298038512468338,0.0
ISIC_0830547,0.05745040252804756,0.0
ISIC_5175913,0.7266280055046082,0.0
ISIC_3804500,0.2265552282333374,0.0
ISIC_7543255,0.17272652685642242,0.0
ISIC_4497978,0.497021347284317,0.0
ISIC_5914479,0.0349382609128952,0.0
ISIC_9920351,0.2547193765640259,0.0
ISIC_8786478,0.617106556892395,0.0
ISIC_1396360,0.6379918456077576,0.0
ISIC_4901869,0.06695807725191116,0.0
ISIC_5842928,0.15043625235557556,0.0
ISIC_5167568,0.040217939764261246,0.0
ISIC_2016311,0.13922666013240814,0.0
ISIC_7632179,0.1612914353609085,0.0
ISIC_7757738,0.11406418681144714,0.0
ISIC_3346858,0.045804463326931,0.0
ISIC_4531356,0.2326039969921112,0.0
ISIC_2947127,0.1821192353963852,0.0
ISIC_8500685,0.9842098951339722,0.0
ISIC_6771101,0.10526730865240097,0.0
ISIC_4376819,0.931536078453064,0.0
ISIC_9675373,0.4235091209411621,0.0
ISIC_7105211,0.505214273929596,1.0
ISIC_2709526,0.12276173382997513,0.0
ISIC_9947037,0.40295153856277466,0.0
ISIC_4099812,0.4083831310272217,0.0
ISIC_7098873,0.15609975159168243,0.0
ISIC_3168166,0.3257908821105957,0.0
ISIC_2677884,0.9753148555755615,0.0
ISIC_3275992,0.4867354929447174,0.0
ISIC_1496602,0.10426065325737,0.0
ISIC_4126981,0.02241596207022667,0.0
ISIC_2896892,0.21749542653560638,0.0
ISIC_7326016,0.6630257368087769,0.0
ISIC_7099832,0.29822593927383423,0.0
ISIC_8633392,0.2435636818408966,0.0
ISIC_9746425,0.6567744016647339,0.0
ISIC_0928926,0.36254483461380005,0.0
ISIC_5708183,0.030305763706564903,0.0
ISIC_3109696,0.3232934772968292,0.0
ISIC_0513180,0.23610030114650726,0.0
ISIC_5223389,0.01653817854821682,0.0
ISIC_5231497,0.20586466789245605,0.0
ISIC_5615812,0.09973017126321793,0.0
ISIC_7053464,0.07131164520978928,0.0
ISIC_2001196,0.6022525429725647,0.0
ISIC_1951391,0.07445085793733597,0.0
ISIC_7300015,0.22484154999256134,0.0
ISIC_3675100,0.7359320521354675,0.0
ISIC_1840885,0.6510065197944641,0.0
ISIC_3051031,0.6585375666618347,0.0
ISIC_9009270,0.2569397985935211,0.0
ISIC_7540016,0.668239176273346,0.0
ISIC_7725936,0.06186297908425331,0.0
ISIC_8487570,0.2877214252948761,0.0
ISIC_1859099,0.06907244771718979,0.0
ISIC_2450575,0.7615764141082764,0.0
ISIC_2283127,0.17472456395626068,0.0
ISIC_0698027,0.06787580251693726,0.0
ISIC_6343980,0.7466992139816284,0.0
ISIC_1811076,0.6107358336448669,0.0
ISIC_9407504,0.047109201550483704,0.0
ISIC_3634921,0.04920274764299393,0.0
ISIC_6130031,0.05777318403124809,0.0
ISIC_3200739,0.058676522225141525,0.0
ISIC_1225887,0.03323545306921005,0.0
ISIC_0095335,0.5803762674331665,0.0
ISIC_3186984,0.3002488315105438,0.0
ISIC_7393575,0.43966495990753174,0.0
ISIC_1718623,0.19248299300670624,0.0
ISIC_0911742,0.9750012159347534,0.0
ISIC_3031421,0.13087408244609833,0.0
ISIC_0428186,0.2400464564561844,0.0
ISIC_2412468,0.9075374007225037,0.0
ISIC_6333786,0.07993389666080475,0.0
ISIC_7180702,0.05269402638077736,0.0
ISIC_2316757,0.20269854366779327,0.0
ISIC_5511488,0.036872997879981995,0.0
ISIC_6427426,0.4731263518333435,0.0
ISIC_7899744,0.45811784267425537,0.0
ISIC_7892938,0.9366570711135864,0.0
ISIC_9193159,0.4477236568927765,0.0
ISIC_9225798,0.026679566130042076,0.0
ISIC_2737585,0.3841511011123657,0.0
ISIC_3825516,0.7397705912590027,0.0
ISIC_2585102,0.007658612914383411,0.0
ISIC_8314802,0.392702579498291,0.0
ISIC_9896843,0.0379067026078701,0.0
ISIC_1943653,0.395317018032074,0.0
ISIC_4748885,0.3369081914424896,0.0
ISIC_5997050,0.17665241658687592,0.0
ISIC_7547008,0.1621130406856537,0.0
ISIC_2432805,0.14085085690021515,0.0
ISIC_8383227,0.5134519338607788,0.0
ISIC_3460157,0.10316476970911026,0.0
ISIC_0230914,0.25512373447418213,0.0
ISIC_5412468,0.0851835235953331,0.0
ISIC_9278833,0.5500378012657166,0.0
ISIC_3627729,0.016794195398688316,0.0
ISIC_9730051,0.5068264603614807,0.0
ISIC_8660133,0.5300325155258179,0.0
ISIC_6317205,0.1526925265789032,0.0
ISIC_0384204,0.12419524788856506,0.0
ISIC_0100216,0.6378955245018005,0.0
ISIC_4188734,0.35418635606765747,0.0
ISIC_6307839,0.010341360233724117,0.0
ISIC_3876264,0.7774410843849182,0.0
ISIC_5750031,0.3614521324634552,0.0
ISIC_5551928,0.7205973267555237,0.0
ISIC_8485584,0.06217609718441963,0.0
ISIC_1339479,0.1639966368675232,0.0
ISIC_7995232,0.34625235199928284,0.0
ISIC_8562160,0.06477237492799759,0.0
ISIC_4670107,0.02266501635313034,0.0
ISIC_8486808,0.24286723136901855,0.0
ISIC_7636794,0.3950486183166504,0.0
ISIC_5854155,0.07051625102758408,0.0
ISIC_2664514,0.43420690298080444,0.0
ISIC_1531769,0.14392545819282532,0.0
ISIC_0692348,0.06487404555082321,0.0
ISIC_6211185,0.07570865750312805,0.0
ISIC_9142782,0.995686411857605,0.0
ISIC_2636221,0.3607463538646698,0.0
ISIC_0409333,0.0626707449555397,0.0
ISIC_7580863,0.5202537178993225,0.0
ISIC_1009088,0.07958075404167175,0.0
ISIC_1763456,0.3557196855545044,0.0
ISIC_6498986,0.05982059985399246,0.0
ISIC_3642425,0.17971307039260864,0.0
ISIC_2339042,0.13507075607776642,0.0
ISIC_5995746,0.5094830989837646,0.0
ISIC_9079998,0.6091838479042053,0.0
ISIC_6776624,0.5091415047645569,0.0
ISIC_0208989,0.050439778715372086,0.0
ISIC_6464232,0.3756176829338074,0.0
ISIC_3761824,0.6818443536758423,0.0
ISIC_3370140,0.2191915065050125,0.0
ISIC_0163220,0.0168745294213295,0.0
ISIC_9727526,0.22319145500659943,0.0
ISIC_7206971,0.10038726776838303,0.0
ISIC_6443224,0.6037994623184204,0.0
ISIC_3039157,0.16736331582069397,0.0
ISIC_7833889,0.20923608541488647,0.0
ISIC_3094405,0.13224907219409943,0.0
ISIC_4037850,0.5856683254241943,0.0
ISIC_5126361,0.2196827381849289,0.0
ISIC_2283861,0.022677920758724213,0.0
ISIC_4923061,0.044610198587179184,0.0
ISIC_1348676,0.0345192477107048,0.0
ISIC_9920066,0.1662866324186325,0.0
ISIC_6753058,0.8735885620117188,0.0
ISIC_1443257,0.1351717710494995,0.0
ISIC_6676387,0.41340094804763794,0.0
ISIC_4558846,0.39238348603248596,0.0
ISIC_3676048,0.5117000937461853,0.0
ISIC_0363648,0.14992180466651917,0.0
ISIC_5422462,0.5088731646537781,0.0
ISIC_2965833,0.3939099907875061,0.0
ISIC_4712483,0.17663654685020447,0.0
ISIC_3914553,0.2138199508190155,0.0
ISIC_1386585,0.09626500308513641,0.0
ISIC_7578050,0.1603667289018631,0.0
ISIC_7508156,0.220229372382164,0.0
ISIC_8712552,0.24956050515174866,0.0
ISIC_9806688,0.6022127866744995,0.0
ISIC_3042846,0.31793344020843506,0.0
ISIC_1027106,0.4083499014377594,0.0
ISIC_2153324,0.49092820286750793,0.0
ISIC_9440560,0.6058886647224426,0.0
ISIC_1984217,0.03519295156002045,0.0
ISIC_1846202,0.3599355220794678,0.0
ISIC_0196204,0.8191444277763367,0.0
ISIC_3588661,0.014481895603239536,0.0
ISIC_1007857,0.9120184779167175,0.0
ISIC_9458476,0.12206341326236725,0.0
ISIC_0809269,0.0953516885638237,0.0
ISIC_6835954,0.14282874763011932,0.0
ISIC_9098862,0.3184093236923218,0.0
ISIC_6158064,0.04036203771829605,0.0
ISIC_2082364,0.03808917850255966,0.0
ISIC_1112418,0.3751484751701355,0.0
ISIC_2360776,0.25930702686309814,0.0
ISIC_0731684,0.5558832287788391,0.0
ISIC_8849939,0.27067941427230835,0.0
ISIC_6571436,0.47559401392936707,0.0
ISIC_5990304,0.08384383469820023,0.0
ISIC_4147033,0.14726482331752777,0.0
ISIC_2836774,0.20296695828437805,0.0
ISIC_9700069,0.0689927339553833,0.0
ISIC_7133332,0.3095868229866028,0.0
ISIC_5670729,0.06456475704908371,0.0
ISIC_0934582,0.026030300185084343,0.0
ISIC_9976938,0.3007611632347107,0.0
ISIC_1680973,0.06467566639184952,0.0
ISIC_5429683,0.5352516770362854,0.0
ISIC_1267404,0.19956888258457184,0.0
ISIC_6302303,0.43855708837509155,0.0
ISIC_1163943,0.27403080463409424,0.0
ISIC_2108743,0.13077284395694733,0.0
ISIC_2360820,0.3958178162574768,0.0
ISIC_2193473,0.2440972477197647,0.0
ISIC_9513204,0.10413751751184464,0.0
ISIC_6055584,0.43015533685684204,0.0
ISIC_0950470,0.09038388729095459,0.0
ISIC_7812915,0.11268693208694458,0.0
ISIC_5118410,0.31298065185546875,0.0
ISIC_7991949,0.31418973207473755,0.0
ISIC_9160840,0.2792533040046692,0.0
ISIC_5394122,0.21340447664260864,0.0
ISIC_7514686,0.2523317039012909,0.0
ISIC_6166774,0.3093116283416748,0.0
ISIC_7723937,0.30230000615119934,0.0
ISIC_5334771,0.08415134251117706,0.0
ISIC_3215958,0.42533642053604126,0.0
ISIC_5240751,0.3154972493648529,0.0
ISIC_4669279,0.2755223512649536,0.0
ISIC_3512992,0.10167565196752548,0.0
ISIC_5827694,0.9835348129272461,0.0
ISIC_9626608,0.00905543938279152,0.0
ISIC_3396008,0.12171288579702377,0.0
ISIC_6730886,0.17088887095451355,0.0
ISIC_0666151,0.4371141493320465,0.0
ISIC_4298038,0.4288986921310425,0.0
ISIC_4902090,0.22321347892284393,0.0
ISIC_8358924,0.06503116339445114,0.0
ISIC_5185602,0.10910148173570633,0.0
ISIC_6724132,0.14235185086727142,0.0
ISIC_9058525,0.10465587675571442,0.0
ISIC_3656970,0.10248459130525589,0.0
ISIC_9077315,0.823189914226532,0.0
ISIC_7657806,0.2660365402698517,0.0
ISIC_7072716,0.6296532154083252,0.0
ISIC_1829133,0.5133212804794312,0.0
ISIC_3355615,0.21688790619373322,0.0
ISIC_2273334,0.22523698210716248,0.0
ISIC_4795620,0.8408153653144836,0.0
ISIC_1131027,0.30300000309944153,0.0
ISIC_9182775,0.16430355608463287,0.0
ISIC_2711462,0.30030977725982666,0.0
ISIC_3747052,0.1547265201807022,0.0
ISIC_3661892,0.5589789748191833,0.0
ISIC_0356892,0.45153528451919556,0.0
ISIC_2471281,0.3725772500038147,0.0
ISIC_9557744,0.4050568640232086,0.0
ISIC_6570416,0.8117535710334778,0.0
ISIC_0631081,0.65092533826828,0.0
ISIC_9049731,0.34584131836891174,0.0
ISIC_2613812,0.20562689006328583,0.0
ISIC_8661256,0.28331324458122253,0.0
ISIC_6936862,0.13202376663684845,0.0
ISIC_8953937,0.07930702716112137,0.0
ISIC_5316529,0.5253211259841919,0.0
ISIC_1114477,0.10685662925243378,0.0
ISIC_5432847,0.687850296497345,0.0
ISIC_5066641,0.8877328038215637,0.0
ISIC_8027155,0.3148719072341919,0.0
ISIC_3713084,0.32498881220817566,0.0
ISIC_4941479,0.5984706878662109,0.0
ISIC_7543443,0.1447560042142868,0.0
ISIC_7324494,0.9429819583892822,0.0
ISIC_1347555,0.7041560411453247,0.0
ISIC_2958307,0.05071507766842842,0.0
ISIC_6336708,0.7772373557090759,0.0
ISIC_1529262,0.35888513922691345,0.0
ISIC_6679828,0.10422401130199432,0.0
ISIC_6237322,0.0894874855875969,0.0
ISIC_4901805,0.023474033921957016,0.0
ISIC_7567746,0.5617462396621704,0.0
ISIC_5897230,0.32107022404670715,0.0
ISIC_3889195,0.26445475220680237,0.0
ISIC_2770090,0.2954617738723755,0.0
ISIC_9835033,0.20770984888076782,0.0
ISIC_1768435,0.6832923293113708,0.0
ISIC_4896039,0.00978523027151823,0.0
ISIC_3744682,0.6047481298446655,0.0
ISIC_4017319,0.9721617698669434,0.0
ISIC_0164777,0.1083538681268692,0.0
