isic_id,prediction,target
ISIC_5740236,4.67576755092125e-10,0.0
ISIC_6197284,4.748159643241934e-10,0.0
ISIC_8093883,4.846336110198024e-10,0.0
ISIC_3482524,4.670588915622886e-10,0.0
ISIC_9538407,4.872315328974253e-10,0.0
ISIC_5453083,4.752218618619963e-10,0.0
ISIC_5901408,5.145689985219803e-10,0.0
ISIC_1711351,4.985128976287001e-10,0.0
ISIC_8506806,4.756607330236307e-10,0.0
ISIC_1082688,4.731326441742567e-10,0.0
ISIC_5750978,4.901985484195848e-10,0.0
ISIC_2896892,4.639946760143232e-10,0.0
ISIC_6556467,4.832683697664208e-10,0.0
ISIC_2596922,4.871534842187941e-10,0.0
ISIC_2912975,4.653942231591657e-10,0.0
ISIC_8567470,4.75965655777344e-10,0.0
ISIC_5777009,4.715451917824964e-10,0.0
ISIC_7034493,4.912543150048521e-10,0.0
ISIC_6513448,4.725608238054235e-10,0.0
ISIC_5512090,4.788485719053881e-10,0.0
ISIC_7588043,4.6226772409951877e-10,0.0
ISIC_0984269,4.994455959916877e-10,0.0
ISIC_4433937,4.674626796763448e-10,0.0
ISIC_9516208,5.024639593287361e-10,0.0
ISIC_2790874,4.865136626897026e-10,0.0
ISIC_8191853,4.5951714655600995e-10,0.0
ISIC_3208569,5.144619730224065e-10,0.0
ISIC_9861447,4.840026157637567e-10,0.0
ISIC_0637517,4.75405881328328e-10,0.0
ISIC_1185783,4.690730026624124e-10,0.0
ISIC_9329364,4.526942154470248e-10,0.0
ISIC_9748853,4.74765227131968e-10,0.0
ISIC_0543570,4.5918946423029183e-10,0.0
ISIC_2690183,5.855851359370945e-10,0.0
ISIC_2768378,4.80766704225033e-10,0.0
ISIC_5395950,4.770545070087451e-10,0.0
ISIC_3566474,4.559932709202741e-10,0.0
ISIC_6839986,5.031525751597599e-10,0.0
ISIC_2712167,5.158258264970073e-10,0.0
ISIC_1072407,4.930820751702925e-10,0.0
ISIC_6201335,4.6023460043009834e-10,0.0
ISIC_1978825,4.6321743663035875e-10,0.0
ISIC_5988748,5.188718898985201e-10,0.0
ISIC_5276285,5.002683822752374e-10,0.0
ISIC_3388109,4.877865888985866e-10,0.0
ISIC_7243323,5.681827230930026e-10,0.0
ISIC_9227393,4.656099950040016e-10,0.0
ISIC_4490092,6.287290688078429e-10,0.0
ISIC_9747839,4.852097612584316e-10,0.0
ISIC_7402985,4.832876876470493e-10,0.0
ISIC_7183711,5.10408770804105e-10,0.0
ISIC_0512415,5.015055593027284e-10,0.0
ISIC_4826416,4.901022365721985e-10,0.0
ISIC_9135807,4.714085233281651e-10,0.0
ISIC_0353238,4.923067509210455e-10,0.0
ISIC_8011039,4.867754532789093e-10,0.0
ISIC_9707217,4.755972282666221e-10,0.0
ISIC_9715058,4.863475733252187e-10,0.0
ISIC_7342759,5.438872130447692e-10,0.0
ISIC_6263930,4.838558997910525e-10,0.0
ISIC_2048516,4.828887290031503e-10,0.0
ISIC_0888064,4.774058925960389e-10,0.0
ISIC_9610600,4.898059735580773e-10,0.0
ISIC_8772308,5.450535023321379e-10,0.0
ISIC_4551612,4.66613692129414e-10,0.0
ISIC_7636794,4.804568964900113e-10,0.0
ISIC_1258407,6.015645204193731e-10,0.0
ISIC_3054871,5.035605821213096e-10,0.0
ISIC_9809212,4.69589478413468e-10,0.0
ISIC_5081952,1.614085309853408e-09,0.0
ISIC_4935985,4.754630023029449e-10,0.0
ISIC_0590551,5.191213570121533e-10,0.0
ISIC_2588803,5.106093881046547e-10,0.0
ISIC_4114030,4.850515544774225e-10,0.0
ISIC_2761962,4.663147090688824e-10,0.0
ISIC_5709970,4.990951540939648e-10,0.0
ISIC_4245780,4.691069754869659e-10,0.0
ISIC_0384223,4.545899490171479e-10,0.0
ISIC_1953856,4.811043230468215e-10,0.0
ISIC_8231207,5.039132444650818e-10,0.0
ISIC_3884297,6.25030804890514e-10,0.0
ISIC_6856481,4.856190449764597e-10,0.0
ISIC_2910562,4.946089093849082e-10,0.0
ISIC_0455582,5.048598761270284e-10,0.0
ISIC_9404173,4.6348255788863923e-10,0.0
ISIC_8042833,4.667196074059632e-10,0.0
ISIC_8659688,5.23833976195931e-10,0.0
ISIC_9071699,4.831033906249615e-10,0.0
ISIC_1763476,4.733673453216625e-10,0.0
ISIC_5567838,5.001911107527235e-10,0.0
ISIC_5111100,4.715703938451554e-10,0.0
ISIC_4295735,4.696414368510204e-10,0.0
ISIC_2866689,4.823897947758837e-10,0.0
ISIC_2694779,4.761000482744748e-10,0.0
ISIC_9870025,4.849442514220925e-10,0.0
ISIC_0624158,4.802168662720874e-10,0.0
ISIC_3227796,5.118018786554046e-10,0.0
ISIC_2049166,4.818554999452829e-10,0.0
ISIC_9229495,4.814650900186734e-10,0.0
ISIC_9341535,4.739852954571688e-10,0.0
ISIC_4121198,4.905895134577065e-10,0.0
ISIC_2332925,4.895986949193798e-10,0.0
ISIC_1819790,4.721490975967413e-10,0.0
ISIC_4234980,4.6471829162619827e-10,0.0
ISIC_7655833,4.76705230845198e-10,0.0
ISIC_8544910,4.633720351865378e-10,0.0
ISIC_0703952,4.868924152745535e-10,0.0
ISIC_4394489,1.085681433643515e-09,0.0
ISIC_4490073,4.689638122279405e-10,0.0
ISIC_4523654,5.70044345060694e-10,0.0
ISIC_4109333,2.7901498356186494e-07,0.0
ISIC_1804608,4.730342784142749e-10,0.0
ISIC_4295916,5.068919173289999e-10,0.0
ISIC_8330521,4.686580568069587e-10,0.0
ISIC_7152397,4.716369517154817e-10,0.0
ISIC_1820115,1.5616259396722398e-09,0.0
ISIC_1686124,4.907860229330652e-10,0.0
ISIC_7744395,4.683934906601905e-10,0.0
ISIC_4471536,4.911362427861832e-10,0.0
ISIC_2180693,4.5362766321055403e-10,0.0
ISIC_6584479,4.998782499043841e-10,0.0
ISIC_4136851,4.846853474127499e-10,0.0
ISIC_1898555,5.438156591708321e-10,0.0
ISIC_2380137,6.176499867116547e-10,0.0
ISIC_7527319,4.891478333490795e-10,0.0
ISIC_8331623,4.97536400967391e-10,0.0
ISIC_3122165,4.714633683455816e-10,0.0
ISIC_6390229,4.707444989371368e-10,0.0
ISIC_0482073,4.961092647803866e-10,0.0
ISIC_7471427,4.75622652373886e-10,0.0
ISIC_0213723,4.880537085583114e-10,0.0
ISIC_5905813,4.798268449235366e-10,0.0
ISIC_5475779,4.709727052798485e-10,0.0
ISIC_7163600,4.749943771642506e-10,0.0
ISIC_2640139,5.039190176248098e-10,0.0
ISIC_5810271,4.828086264119236e-10,0.0
ISIC_4144706,4.767398142924151e-10,0.0
ISIC_7854267,4.637133732554588e-10,0.0
ISIC_9904992,4.823134114317895e-10,0.0
ISIC_9689545,4.739147962951051e-10,0.0
ISIC_2278935,5.645627298989098e-10,0.0
ISIC_6692819,4.787810148343397e-10,0.0
ISIC_4433393,4.6408585308022055e-10,0.0
ISIC_5640768,5.254981449986929e-10,0.0
ISIC_6824063,4.696011357552266e-10,0.0
ISIC_5806753,4.590781921276488e-10,0.0
ISIC_6828209,4.850441714943088e-10,0.0
ISIC_5647391,4.590379465430061e-10,0.0
ISIC_6000622,4.767015671092167e-10,0.0
ISIC_2641354,4.644223061678332e-10,0.0
ISIC_8577950,5.994067464598629e-10,0.0
ISIC_3399440,4.750279058995943e-10,0.0
ISIC_1261940,4.887514837292883e-10,0.0
ISIC_7648153,4.708469170111584e-10,0.0
ISIC_7968275,5.182587137220196e-10,0.0
ISIC_0602842,4.789106888836159e-10,0.0
ISIC_5856508,5.46843514914741e-10,0.0
ISIC_6127519,8.299635423369978e-10,0.0
ISIC_6748899,4.754122095995683e-10,0.0
ISIC_9664743,4.760274396886643e-10,0.0
ISIC_3911231,4.6496831385134385e-10,0.0
ISIC_0189103,5.102335776108191e-10,0.0
ISIC_3319710,4.791683161364801e-10,0.0
ISIC_6432593,4.6311138257593143e-10,0.0
ISIC_6520146,4.809501685798523e-10,0.0
ISIC_0772544,4.661742103451161e-10,0.0
ISIC_0940447,4.873086378864855e-10,0.0
ISIC_2429518,4.685168364382264e-10,0.0
ISIC_0519875,5.164844107952149e-10,0.0
ISIC_1751911,5.022378624097712e-10,0.0
ISIC_0709401,4.754721061317468e-10,0.0
ISIC_2560778,4.7637710443027e-10,0.0
ISIC_8822604,4.716666501813904e-10,0.0
ISIC_2202378,6.096827487311884e-10,0.0
ISIC_3258189,4.5653719693561357e-10,0.0
ISIC_0105267,4.780309481589029e-10,0.0
ISIC_7282990,4.700169142779487e-10,0.0
ISIC_6617889,4.792533592201664e-10,0.0
ISIC_4082981,4.748965665157812e-10,0.0
ISIC_4847831,4.748503812379568e-10,0.0
ISIC_1166021,4.751683491122094e-10,0.0
ISIC_3511201,4.697704447664819e-10,0.0
ISIC_3103405,4.6515458151930034e-10,0.0
ISIC_6291737,5.150147530663673e-10,0.0
ISIC_7339098,5.063758856671541e-10,0.0
ISIC_6614131,4.556203470063025e-10,0.0
ISIC_4164996,5.145296966269086e-10,0.0
ISIC_4077033,4.971844602685849e-10,0.0
ISIC_7181757,5.070795450201615e-10,0.0
ISIC_5740398,5.51197587572716e-10,0.0
ISIC_1346271,4.919388230106847e-10,0.0
ISIC_4787454,3.4457572350987675e-09,0.0
ISIC_3348944,4.931723363021945e-10,0.0
ISIC_3390133,4.633817773935789e-10,0.0
ISIC_1814875,5.02057784235177e-10,0.0
ISIC_5039500,4.910838402594209e-10,0.0
ISIC_2896077,4.916142493094355e-10,0.0
ISIC_9385328,5.069238362409578e-10,0.0
ISIC_1547822,4.931413055686562e-10,0.0
ISIC_5960725,4.846908985278731e-10,0.0
ISIC_5570832,4.701397604556234e-10,0.0
ISIC_0881777,4.72714090093973e-10,0.0
ISIC_9995519,7.320031247814995e-10,0.0
ISIC_5778259,4.744140635892791e-10,0.0
ISIC_8446472,4.870902570175417e-10,0.0
ISIC_7854132,4.806310349714238e-10,0.0
ISIC_1976646,1.0,0.0
ISIC_9772731,4.688815447018158e-10,0.0
ISIC_0191415,4.946023035579117e-10,0.0
ISIC_4620319,4.927717678349097e-10,0.0
ISIC_6828387,4.78372064183219e-10,0.0
ISIC_4937373,5.777008316165677e-10,0.0
ISIC_8942981,5.063527375170906e-10,0.0
ISIC_5351996,4.68107719253652e-10,0.0
ISIC_8323205,5.431615157647229e-10,0.0
ISIC_7717211,4.652948026873105e-10,0.0
ISIC_4098394,4.943353504316406e-10,0.0
ISIC_0642168,4.594321312278993e-10,0.0
ISIC_6541317,4.6419829091703946e-10,0.0
ISIC_1759831,4.711298573489842e-10,0.0
ISIC_9376783,5.06573893943596e-10,0.0
ISIC_7160444,4.904416872619777e-10,0.0
ISIC_3164211,4.6281470322817597e-10,0.0
ISIC_1449189,5.256605706271955e-10,0.0
ISIC_6863816,4.804449615924966e-10,0.0
ISIC_0155600,5.144522030597898e-10,0.0
ISIC_7555566,4.687045196405393e-10,0.0
ISIC_6841498,1.7685349851248588e-09,0.0
ISIC_3007844,4.876396508812775e-10,0.0
ISIC_0845114,4.93886820329692e-10,0.0
ISIC_4789486,4.649133023004737e-10,0.0
ISIC_1675361,4.68679484111334e-10,0.0
ISIC_3636613,5.162105742861911e-10,0.0
ISIC_4359388,4.664463815196029e-10,0.0
ISIC_9136982,4.6068512893349123e-10,0.0
ISIC_4367773,4.675643205942492e-10,0.0
ISIC_6093566,4.79193962288349e-10,0.0
ISIC_9641575,4.744457049454809e-10,0.0
ISIC_3610788,4.875094217204889e-10,0.0
ISIC_2638550,4.807025888453609e-10,0.0
ISIC_3753558,4.935383768334134e-10,0.0
ISIC_8994757,5.244237266666119e-10,0.0
ISIC_7155140,5.327686070089044e-10,0.0
ISIC_3415519,6.045436373725011e-10,0.0
ISIC_7821222,4.6327927605283037e-10,0.0
ISIC_6674239,4.691982358195901e-10,0.0
ISIC_1615116,4.656890428833549e-10,0.0
ISIC_4598271,4.829522892713101e-10,0.0
ISIC_5219397,4.919632479172265e-10,0.0
ISIC_8389472,5.855750884187216e-10,0.0
ISIC_1281373,5.886793275067248e-10,0.0
ISIC_4000666,5.121192359069937e-10,0.0
ISIC_0548436,7.88184850719631e-10,0.0
ISIC_9394803,5.058700680571349e-10,0.0
ISIC_9324187,5.618181475597339e-10,0.0
ISIC_4195024,4.690229316040018e-10,0.0
ISIC_7336607,4.6552825483381355e-10,0.0
ISIC_6416842,4.750967397271211e-10,0.0
ISIC_2025212,4.799476371886158e-10,0.0
ISIC_4028365,5.836694461081038e-10,0.0
ISIC_3783635,4.758531346737982e-10,0.0
ISIC_2918036,4.609118919862709e-10,0.0
ISIC_5242527,4.928789598679373e-10,0.0
ISIC_3676048,4.747525705894873e-10,0.0
ISIC_6768059,4.735353220652883e-10,0.0
ISIC_5918025,4.5724307673467024e-10,0.0
ISIC_6638787,4.886042126450718e-10,0.0
ISIC_3721364,4.877493964272617e-10,0.0
ISIC_6250817,4.858228264126296e-10,0.0
ISIC_7375300,4.882297344188657e-10,0.0
ISIC_4495342,4.701631306502918e-10,0.0
ISIC_6048667,4.763189287437797e-10,0.0
ISIC_0612107,4.73941885736906e-10,0.0
ISIC_2403746,4.639530704064754e-10,0.0
ISIC_2945564,8.153042685421497e-10,0.0
ISIC_3290346,5.063884866984836e-10,0.0
ISIC_3056476,4.867596326008083e-10,0.0
ISIC_7449860,4.707427225802974e-10,0.0
ISIC_2718722,4.652433438501191e-10,0.0
ISIC_1828206,4.653063490067666e-10,0.0
ISIC_2891067,4.737574776925157e-10,0.0
ISIC_0195590,4.666403929931562e-10,0.0
ISIC_3779549,5.080127429835102e-10,0.0
ISIC_7347369,5.026250526896092e-10,0.0
ISIC_1377270,5.035548644727328e-10,0.0
ISIC_8298272,4.711649403965623e-10,0.0
ISIC_3192560,4.728781810570126e-10,0.0
ISIC_6063885,4.633446681889808e-10,0.0
ISIC_7649638,4.80946504843871e-10,0.0
ISIC_3101172,4.659546637419965e-10,0.0
ISIC_3040577,6.46661058034681e-10,0.0
ISIC_3170632,4.810538634103523e-10,0.0
ISIC_6588272,5.044354378647142e-10,0.0
ISIC_3002616,5.530215174687214e-10,0.0
ISIC_9183251,4.6169321143985087e-10,0.0
ISIC_5391447,4.72244576776859e-10,0.0
ISIC_0248147,4.671889541896235e-10,0.0
ISIC_7655081,4.860183921984174e-10,0.0
ISIC_8749896,4.775743689400258e-10,0.0
ISIC_8424004,5.000632685714379e-10,0.0
ISIC_2402513,4.844422640815083e-10,0.0
ISIC_6844934,4.650508034220735e-10,0.0
ISIC_0591834,4.6027062716724743e-10,0.0
ISIC_4567017,4.695223099204782e-10,0.0
ISIC_1320923,5.059925811679022e-10,0.0
ISIC_8776101,5.219171206327644e-10,0.0
ISIC_2595332,5.230502142516968e-10,0.0
ISIC_5476947,4.768152539469384e-10,0.0
ISIC_9858879,5.086672194565267e-10,0.0
ISIC_7302895,4.858080049352509e-10,0.0
ISIC_0944624,5.030806327077642e-10,0.0
ISIC_6715972,4.738045511487599e-10,0.0
ISIC_9634323,5.027506189136943e-10,0.0
ISIC_1752685,4.708047285362227e-10,0.0
ISIC_0832246,4.759584393276839e-10,0.0
ISIC_1570779,4.878424331167253e-10,0.0
ISIC_2282134,4.63484306489903e-10,0.0
ISIC_1503158,4.586379886983849e-10,0.0
ISIC_4096333,4.87362539214331e-10,0.0
ISIC_3586676,0.9999672174453735,0.0
ISIC_7493306,5.019056281696521e-10,0.0
ISIC_3351490,5.528422164502445e-10,0.0
ISIC_5895262,4.686008248100393e-10,0.0
ISIC_8423173,4.664126307396543e-10,0.0
ISIC_0270973,4.601520831037931e-10,0.0
ISIC_1115440,4.863763836127077e-10,0.0
ISIC_1416258,4.846409384917649e-10,0.0
ISIC_2320128,4.6487258487104555e-10,0.0
ISIC_9472441,4.716315671338123e-10,0.0
ISIC_8850395,5.454112161906721e-10,0.0
ISIC_3694790,4.724806657030456e-10,0.0
ISIC_9429481,5.927353607937391e-10,0.0
ISIC_5557804,5.268952496528811e-10,0.0
ISIC_7673539,4.703953893070434e-10,0.0
ISIC_3649465,5.985521522866577e-10,0.0
ISIC_7512540,4.837931166790099e-10,0.0
ISIC_4867526,4.666715347489969e-10,0.0
ISIC_9623261,4.652912777292073e-10,0.0
ISIC_3173756,5.022905424922897e-10,0.0
ISIC_5478124,4.5298267914439805e-10,0.0
ISIC_8489137,4.903201178407812e-10,0.0
ISIC_4860798,4.667418673776069e-10,0.0
ISIC_0582940,5.484844800562882e-10,0.0
ISIC_3790076,4.698869626729163e-10,0.0
ISIC_8460713,4.774058925960389e-10,0.0
ISIC_2764066,4.769507566670939e-10,0.0
ISIC_0853141,4.715667856203254e-10,0.0
ISIC_7122685,5.424533600084658e-10,0.0
ISIC_9505620,4.556029442603915e-10,0.0
ISIC_4421886,4.936042685699249e-10,0.0
ISIC_2181097,4.75606332095424e-10,0.0
ISIC_8602405,4.778777928926559e-10,0.0
ISIC_2003704,4.695716038227715e-10,0.0
ISIC_3122111,4.965940436640892e-10,0.0
ISIC_4182830,5.160885607757848e-10,0.0
ISIC_8117983,4.89227158784189e-10,0.0
ISIC_6616177,4.590650914959582e-10,0.0
ISIC_5710886,4.847389711848393e-10,0.0
ISIC_2138232,4.7016845972081e-10,0.0
ISIC_8728401,5.417502557669707e-10,0.0
ISIC_8753381,4.891207439072787e-10,0.0
ISIC_0798071,4.697104372120009e-10,0.0
ISIC_2978492,5.51624634859138e-10,0.0
ISIC_3126202,5.209842002251719e-10,0.0
ISIC_7024010,4.813438536643844e-10,0.0
ISIC_5827670,4.713429091474097e-10,0.0
ISIC_1665721,4.710193346468827e-10,0.0
ISIC_2874193,4.784751483910554e-10,0.0
ISIC_0849789,5.602718844421872e-10,0.0
ISIC_6861264,4.6487436122788495e-10,0.0
ISIC_2416628,4.863735525439949e-10,0.0
ISIC_2641011,4.874034509327885e-10,0.0
ISIC_5680898,5.038469086393604e-10,0.0
ISIC_7198294,4.9381143618632e-10,0.0
ISIC_0196206,4.833992650610242e-10,0.0
ISIC_6761189,5.116856938158776e-10,0.0
ISIC_2396310,4.764597605344534e-10,0.0
ISIC_9291261,5.357860266563819e-10,0.0
ISIC_0964362,5.029309746440447e-10,0.0
ISIC_4754144,4.713851531334967e-10,0.0
ISIC_0928870,4.993960800447894e-10,0.0
ISIC_4880381,4.734143077556041e-10,0.0
ISIC_8278049,4.698394451274623e-10,0.0
ISIC_3870449,4.650694551688872e-10,0.0
ISIC_0774630,4.6227657812814016e-10,0.0
ISIC_5345678,7.540879032319481e-10,0.0
ISIC_1258741,4.893073723977182e-10,0.0
ISIC_3384782,4.605691383829935e-10,0.0
ISIC_4132494,4.686428467515213e-10,0.0
ISIC_5590556,4.902377948035053e-10,0.0
ISIC_0683113,4.726798397136633e-10,0.0
ISIC_7007292,5.814571046869332e-10,0.0
ISIC_1857756,4.673155196144307e-10,0.0
ISIC_3462755,4.939367248546489e-10,0.0
ISIC_0884825,4.5838088880145733e-10,0.0
ISIC_6812122,4.5985382168822753e-10,0.0
ISIC_3018340,5.471971764592354e-10,0.0
ISIC_9151809,4.995894808956791e-10,0.0
ISIC_7540804,5.419890092284163e-10,0.0
ISIC_6980522,4.827791499906198e-10,0.0
ISIC_8672852,4.850349011320532e-10,0.0
ISIC_0158342,4.754757143565769e-10,0.0
ISIC_8278979,5.013162107658786e-10,0.0
ISIC_6961502,4.903388250987462e-10,0.0
ISIC_2396915,4.692949362450349e-10,0.0
ISIC_1511964,4.848573209592644e-10,0.0
ISIC_6042357,5.915641310139108e-10,0.0
ISIC_8553690,5.214603748804336e-10,0.0
ISIC_3406281,5.025838079042444e-10,0.0
ISIC_5149250,4.5952677774074857e-10,0.0
ISIC_5055317,5.178337758593443e-10,0.0
ISIC_4219213,4.802150344040967e-10,0.0
ISIC_2814760,4.781413043275506e-10,0.0
ISIC_1920647,4.837230060950048e-10,0.0
ISIC_1171327,5.02165087290507e-10,0.0
ISIC_8358980,5.738461372750692e-10,0.0
ISIC_8942667,5.045941442460844e-10,0.0
ISIC_4181007,4.971142941734286e-10,0.0
ISIC_5050024,4.695850375213695e-10,0.0
ISIC_5541274,5.042237738450694e-10,0.0
ISIC_0261605,4.754566185205533e-10,0.0
ISIC_8873817,4.763171523869403e-10,0.0
ISIC_7490933,4.981469681197837e-10,0.0
ISIC_4714255,4.725049795872849e-10,0.0
ISIC_9365150,4.76289008233266e-10,0.0
ISIC_5369814,5.132055336254382e-10,0.0
ISIC_2812219,4.929437968925754e-10,0.0
ISIC_1617606,5.167031802422173e-10,0.0
ISIC_8075566,4.715200452309887e-10,0.0
ISIC_2972531,4.956959287483187e-10,0.0
ISIC_5924219,4.834149747168226e-10,0.0
ISIC_8655144,5.076969400441556e-10,0.0
ISIC_0643753,4.799476371886158e-10,0.0
ISIC_3631975,4.823373922491214e-10,0.0
ISIC_9837594,6.53803455819002e-10,0.0
ISIC_4845273,4.742782833133674e-10,0.0
ISIC_9264550,1.1098367780348894e-09,0.0
ISIC_8499356,5.142304915217721e-10,0.0
ISIC_2353847,5.117500867513058e-10,0.0
ISIC_5791344,4.96916119363533e-10,0.0
ISIC_3602422,4.737530368004172e-10,0.0
ISIC_3894132,4.886675508686267e-10,0.0
ISIC_5371913,4.5797621250898146e-10,0.0
ISIC_1653045,5.830796956374229e-10,0.0
ISIC_8294760,4.795167041216075e-10,0.0
ISIC_2793865,4.797764963093698e-10,0.0
ISIC_5647884,5.315181628162691e-10,0.0
ISIC_2089333,6.712934652597369e-10,0.0
ISIC_7693304,4.830020827739645e-10,0.0
ISIC_0885491,4.680380527588568e-10,0.0
ISIC_0646386,4.831273159311422e-10,0.0
ISIC_0809989,4.842731771148578e-10,0.0
ISIC_8158623,4.990285407124873e-10,0.0
ISIC_1980291,5.362839616829262e-10,0.0
ISIC_7139026,4.813484610899366e-10,0.0
ISIC_6285966,5.921477752579563e-10,0.0
ISIC_8163051,4.732373382054789e-10,0.0
ISIC_4710590,4.91661156232226e-10,0.0
ISIC_4531177,4.74944528150445e-10,0.0
ISIC_1849986,4.6477507953390784e-10,0.0
ISIC_1587979,4.645844819961553e-10,0.0
ISIC_6719779,4.739635905970374e-10,0.0
ISIC_4500982,5.217638543442149e-10,0.0
ISIC_1767435,5.018060411643432e-10,0.0
ISIC_1030077,4.617918270000132e-10,0.0
ISIC_4968123,6.133966112820133e-10,0.0
ISIC_1590817,4.854227020345547e-10,0.0
ISIC_6136799,4.698090250165876e-10,0.0
ISIC_4316313,5.27475396694399e-10,0.0
ISIC_6929604,4.952347976150406e-10,0.0
ISIC_6153210,4.680184018113209e-10,0.0
ISIC_3193383,4.62284460711615e-10,0.0
ISIC_3775815,4.732960134923303e-10,0.0
ISIC_2427664,4.700957956238483e-10,0.0
ISIC_6952735,4.821239518726372e-10,0.0
ISIC_6896570,4.603724901297568e-10,0.0
ISIC_2964461,4.59164900545872e-10,0.0
ISIC_9407856,4.6522383168046133e-10,0.0
ISIC_7059062,4.946542064843129e-10,0.0
ISIC_2746241,4.803268338626765e-10,0.0
ISIC_3253781,4.680933973766344e-10,0.0
ISIC_9969167,8.031786902229499e-10,0.0
ISIC_9844323,4.663823771622333e-10,0.0
ISIC_0965777,4.767952699324951e-10,0.0
ISIC_0187147,4.752209736835766e-10,0.0
ISIC_0777895,4.778595297239008e-10,0.0
ISIC_0633036,5.023212401589205e-10,0.0
ISIC_7964111,4.706978140589513e-10,0.0
ISIC_2069693,4.6433729083972253e-10,0.0
ISIC_7791813,4.779707740709682e-10,0.0
ISIC_2788543,4.75385009135465e-10,0.0
ISIC_6044291,4.64294797053455e-10,0.0
ISIC_1850243,4.870800429657152e-10,0.0
ISIC_5494695,5.299026217819858e-10,0.0
ISIC_9299314,4.78116657376404e-10,0.0
ISIC_6194315,5.471595954098518e-10,0.0
ISIC_6384247,5.157185789528285e-10,0.0
ISIC_1566866,4.930961750027052e-10,0.0
ISIC_5230864,4.78179551510749e-10,0.0
ISIC_9326621,5.425092597377557e-10,0.0
ISIC_9840993,5.159586091707524e-10,0.0
ISIC_0863036,5.056096097355578e-10,0.0
ISIC_6902107,5.724348217661657e-10,0.0
ISIC_0429851,4.740567383088035e-10,0.0
ISIC_7344209,4.936889785867038e-10,0.0
ISIC_7461409,5.116496115675773e-10,0.0
ISIC_6005950,4.569980782687111e-10,0.0
ISIC_7374403,5.338529618370558e-10,0.0
ISIC_2790201,4.636133699165157e-10,0.0
ISIC_8297052,4.853875079646741e-10,0.0
ISIC_4190452,4.997724456501373e-10,0.0
ISIC_9294655,4.642841389124186e-10,0.0
ISIC_6895040,4.701083411440266e-10,0.0
ISIC_9928832,4.850904677944357e-10,0.0
ISIC_9340819,4.903462635930111e-10,0.0
ISIC_9633275,4.750831950062206e-10,0.0
ISIC_4661739,8.321113798004376e-10,0.0
ISIC_6731837,4.5861175967942813e-10,0.0
ISIC_0086176,4.951488108417834e-10,0.0
ISIC_7766236,4.729188152197139e-10,0.0
ISIC_5969744,4.725924096504741e-10,0.0
ISIC_5688719,4.910079565156877e-10,0.0
ISIC_9077315,4.66603866655646e-10,0.0
ISIC_1969008,4.967948274980927e-10,0.0
ISIC_5461768,4.631043604153007e-10,0.0
ISIC_0658000,4.829264765859875e-10,0.0
ISIC_3530594,4.785217222469385e-10,0.0
ISIC_7331381,5.547794446059129e-10,0.0
ISIC_6709818,4.829559530072913e-10,0.0
ISIC_9164366,4.70626926318829e-10,0.0
ISIC_5097077,4.74586869803062e-10,0.0
ISIC_5483711,4.66582494862422e-10,0.0
ISIC_2778706,5.084266341270904e-10,0.0
ISIC_9534195,4.94359941871636e-10,0.0
ISIC_3614498,4.727663815984329e-10,0.0
ISIC_6613106,5.49589318499244e-10,0.0
ISIC_2482268,4.808318188054272e-10,0.0
ISIC_8886037,4.76381656344671e-10,0.0
ISIC_6640063,4.937549258343665e-10,0.0
ISIC_2459282,5.204319752927233e-10,0.0
ISIC_1864495,4.833006217452862e-10,0.0
ISIC_6346511,4.882035886666358e-10,0.0
ISIC_6358524,4.780145168581384e-10,0.0
ISIC_2764858,5.279726655871286e-10,0.0
ISIC_6713954,4.595337443902281e-10,0.0
ISIC_2530656,4.696361077805022e-10,0.0
