isic_id,prediction,target
ISIC_5069816,0.3203768730163574,0.0
ISIC_5711031,0.4933263957500458,0.0
ISIC_0270587,0.24284079670906067,0.0
ISIC_5865512,0.6981675028800964,0.0
ISIC_2850011,0.5175917148590088,0.0
ISIC_3086069,0.28419992327690125,0.0
ISIC_6038960,0.17072471976280212,0.0
ISIC_1156206,0.5441575646400452,0.0
ISIC_2220211,0.12148561328649521,0.0
ISIC_7393602,0.35541269183158875,0.0
ISIC_0603180,0.5435990691184998,0.0
ISIC_7479490,0.03849494829773903,0.0
ISIC_3547852,0.2740350365638733,0.0
ISIC_2640883,0.27360445261001587,0.0
ISIC_3335362,0.9174479246139526,0.0
ISIC_3711207,0.13148725032806396,0.0
ISIC_1554419,0.7380574345588684,0.0
ISIC_8868878,0.28865882754325867,0.0
ISIC_2267620,0.2747466564178467,0.0
ISIC_9546383,0.09704983234405518,0.0
ISIC_2330117,0.09074408560991287,0.0
ISIC_3452043,0.30393657088279724,0.0
ISIC_1445873,0.2239668369293213,0.0
ISIC_6703541,0.05336330458521843,0.0
ISIC_9107453,0.27827343344688416,0.0
ISIC_3038274,0.24495947360992432,0.0
ISIC_8748112,0.33027687668800354,0.0
ISIC_8513331,0.07572221755981445,0.0
ISIC_7134498,0.21568971872329712,0.0
ISIC_2461333,0.4696562886238098,0.0
ISIC_7045333,0.032611947506666183,0.0
ISIC_7202267,0.64438796043396,0.0
ISIC_7376762,0.2500452399253845,0.0
ISIC_1201641,0.12897804379463196,0.0
ISIC_9375514,0.10431132465600967,0.0
ISIC_3163492,0.3419052064418793,0.0
ISIC_8259846,0.13686028122901917,0.0
ISIC_6583142,0.5330512523651123,0.0
ISIC_1250840,0.4191754162311554,0.0
ISIC_1717405,0.7381163239479065,0.0
ISIC_3378037,0.20670141279697418,0.0
ISIC_4086853,0.21617355942726135,0.0
ISIC_9158263,0.12219063192605972,0.0
ISIC_8117746,0.44582900404930115,0.0
ISIC_4323398,0.19597184658050537,0.0
ISIC_1301374,0.8688008189201355,0.0
ISIC_4619094,0.16804635524749756,0.0
ISIC_5642248,0.8220513463020325,0.0
ISIC_7840621,0.8247264623641968,0.0
ISIC_2380069,0.12110225856304169,0.0
ISIC_9078299,0.4502325654029846,0.0
ISIC_4830640,0.4670860767364502,0.0
ISIC_1402488,0.4326700270175934,0.0
ISIC_5690634,0.5529138445854187,0.0
ISIC_0370622,0.1419558972120285,0.0
ISIC_9393030,0.1756894290447235,0.0
ISIC_7470130,0.24349264800548553,0.0
ISIC_1625617,0.1492752730846405,0.0
ISIC_9437853,0.16162864863872528,0.0
ISIC_1380163,0.6345556974411011,0.0
ISIC_9909286,0.3167833089828491,0.0
ISIC_0795393,0.43520045280456543,0.0
ISIC_6510556,0.477392315864563,0.0
ISIC_0890647,0.23748476803302765,0.0
ISIC_1006971,0.3547050654888153,0.0
ISIC_8607152,0.05064473673701286,0.0
ISIC_8781341,0.4139846861362457,0.0
ISIC_8027857,0.08736640959978104,0.0
ISIC_0127428,0.25318101048469543,0.0
ISIC_8324052,0.37124499678611755,0.0
ISIC_3938293,0.2726406455039978,0.0
ISIC_0726033,0.27090099453926086,0.0
ISIC_7674255,0.29081958532333374,0.0
ISIC_2611383,0.1834091693162918,0.0
ISIC_5378759,0.8217582702636719,0.0
ISIC_2504816,0.7504703998565674,0.0
ISIC_1925958,0.18864670395851135,0.0
ISIC_3432380,0.23042431473731995,0.0
ISIC_9741337,0.8771951794624329,0.0
ISIC_1580790,0.5870522260665894,0.0
ISIC_3548402,0.4967382848262787,0.0
ISIC_2736647,0.28625014424324036,0.0
ISIC_5718725,0.05070694908499718,0.0
ISIC_8651020,0.0969586968421936,0.0
ISIC_6912682,0.2814754247665405,0.0
ISIC_6993472,0.19232599437236786,0.0
ISIC_2088209,0.14041198790073395,0.0
ISIC_4803205,0.49748852849006653,0.0
ISIC_5908696,0.7166503667831421,0.0
ISIC_0479411,0.19369317591190338,0.0
ISIC_6585964,0.38477855920791626,0.0
ISIC_6051138,0.3802582621574402,0.0
ISIC_6325819,0.03844147548079491,0.0
ISIC_6762816,0.9805287718772888,0.0
ISIC_3889834,0.3027591109275818,0.0
ISIC_5799635,0.20420290529727936,0.0
ISIC_0688476,0.26417213678359985,0.0
ISIC_7517693,0.5074496269226074,0.0
ISIC_0749423,0.0708826556801796,0.0
ISIC_9224666,0.3720461428165436,0.0
ISIC_4975295,0.22275950014591217,0.0
ISIC_9167068,0.4901248812675476,0.0
ISIC_9028883,0.21322157979011536,0.0
ISIC_4725272,0.6197918653488159,0.0
ISIC_1791107,0.4623423218727112,0.0
ISIC_8824097,0.20911870896816254,0.0
ISIC_7308170,0.4898035526275635,0.0
ISIC_0078863,0.4639543294906616,0.0
ISIC_7949370,0.5882266759872437,0.0
ISIC_3253173,0.40266209840774536,0.0
ISIC_4450879,0.46289852261543274,0.0
ISIC_4516154,0.08565901964902878,0.0
ISIC_1966190,0.5905167460441589,0.0
ISIC_3662680,0.3716890811920166,0.0
ISIC_9294655,0.5584142804145813,0.0
ISIC_0990022,0.07885941118001938,0.0
ISIC_9547978,0.06863027811050415,0.0
ISIC_3265389,0.12377671152353287,0.0
ISIC_5481815,0.25919976830482483,0.0
ISIC_0955148,0.49328121542930603,0.0
ISIC_2347138,0.46683257818222046,0.0
ISIC_9378737,0.16499824821949005,0.0
ISIC_7564251,0.11143813282251358,0.0
ISIC_3373478,0.33590584993362427,0.0
ISIC_8148596,0.4206202030181885,0.0
ISIC_2687869,0.3285446763038635,0.0
ISIC_6013267,0.22359980642795563,0.0
ISIC_8122964,0.07179398834705353,0.0
ISIC_2904473,0.16312552988529205,0.0
ISIC_8047188,0.4426710605621338,0.0
ISIC_6575452,0.17393772304058075,0.0
ISIC_7046393,0.9293302893638611,0.0
ISIC_1951773,0.38975095748901367,0.0
ISIC_2070816,0.2724073529243469,0.0
ISIC_8861170,0.32303211092948914,0.0
ISIC_0194558,0.42745500802993774,0.0
ISIC_6708944,0.09246079623699188,0.0
ISIC_6387337,0.1309499889612198,0.0
ISIC_0579708,0.15730036795139313,0.0
ISIC_0198283,0.123680479824543,0.0
ISIC_6400818,0.139576718211174,0.0
ISIC_3570845,0.15106722712516785,0.0
ISIC_4732606,0.15629611909389496,0.0
ISIC_9034110,0.4147963225841522,0.0
ISIC_2722268,0.549252986907959,0.0
ISIC_8386554,0.030883118510246277,0.0
ISIC_4929783,0.8866486549377441,0.0
ISIC_4452242,0.282997190952301,0.0
ISIC_0107580,0.6520617604255676,0.0
ISIC_4295644,0.05856188014149666,0.0
ISIC_6508747,0.5445630550384521,0.0
ISIC_8607257,0.3997933566570282,0.0
ISIC_0725515,0.3821960687637329,0.0
ISIC_6512989,0.28814777731895447,0.0
ISIC_2211433,0.9744433760643005,0.0
ISIC_8910277,0.582604169845581,0.0
ISIC_2214636,0.14148278534412384,0.0
ISIC_7288351,0.23926778137683868,0.0
ISIC_9938879,0.8120125532150269,0.0
ISIC_2996990,0.2834940552711487,0.0
ISIC_9766590,0.17704907059669495,0.0
ISIC_0720168,0.21095231175422668,0.0
ISIC_7735936,0.12603025138378143,0.0
ISIC_4247367,0.08783860504627228,0.0
ISIC_0895877,0.23141585290431976,0.0
ISIC_9306871,0.38984692096710205,0.0
ISIC_6803664,0.6183764338493347,0.0
ISIC_1853204,0.25881296396255493,0.0
ISIC_6014048,0.7245607376098633,0.0
ISIC_6811128,0.1923965960741043,0.0
ISIC_7160427,0.7668805718421936,1.0
ISIC_2835319,0.4344238340854645,0.0
ISIC_2036741,0.4517582058906555,0.0
ISIC_0227258,0.31188303232192993,0.0
ISIC_8838302,0.38063591718673706,0.0
ISIC_0479809,0.6126893758773804,0.0
ISIC_5113991,0.1046418771147728,0.0
ISIC_5683345,0.4117092192173004,0.0
ISIC_9047704,0.4461876451969147,0.0
ISIC_2892712,0.1013665720820427,0.0
ISIC_8604788,0.26826611161231995,0.0
ISIC_2104034,0.8006458878517151,0.0
ISIC_1369751,0.6085274815559387,0.0
ISIC_7637869,0.888416588306427,0.0
ISIC_7482183,0.4110662639141083,0.0
ISIC_0495967,0.9643580317497253,0.0
ISIC_2744460,0.35612478852272034,0.0
ISIC_4639159,0.43604639172554016,0.0
ISIC_7963307,0.12232068926095963,0.0
ISIC_8874807,0.4011455774307251,0.0
ISIC_8523326,0.49814367294311523,0.0
ISIC_6436168,0.7351785898208618,0.0
ISIC_9416801,0.2599148750305176,0.0
ISIC_5219888,0.76250821352005,0.0
ISIC_5873521,0.3303528428077698,0.0
ISIC_2808629,0.11136861145496368,0.0
ISIC_8418615,0.5127952098846436,0.0
ISIC_5335848,0.41004568338394165,0.0
ISIC_4996781,0.009850219823420048,0.0
ISIC_4014670,0.25091493129730225,0.0
ISIC_2319540,0.9412763714790344,0.0
ISIC_5039501,0.41941505670547485,0.0
ISIC_7416904,0.019969243556261063,0.0
ISIC_5881028,0.0839877724647522,0.0
ISIC_0209170,0.8319444060325623,0.0
ISIC_6302309,0.5720444917678833,0.0
ISIC_6608690,0.1256604790687561,0.0
ISIC_4748544,0.4211215674877167,0.0
ISIC_2823222,0.05636202543973923,0.0
ISIC_1808522,0.6156295537948608,0.0
ISIC_3996870,0.3909623920917511,0.0
ISIC_4355767,0.20138975977897644,0.0
ISIC_6865792,0.7978115081787109,0.0
ISIC_7207599,0.4203336238861084,0.0
ISIC_1603488,0.0905194878578186,0.0
ISIC_0775220,0.6595382690429688,0.0
ISIC_5406519,0.8756932616233826,0.0
ISIC_1415540,0.2572958469390869,0.0
ISIC_0688767,0.43945181369781494,0.0
ISIC_5798798,0.6159399151802063,0.0
ISIC_9986252,0.06944464892148972,0.0
ISIC_7036623,0.9102450609207153,0.0
ISIC_2281249,0.6307781338691711,0.0
ISIC_0555771,0.6855519413948059,0.0
ISIC_0703463,0.3114842176437378,0.0
ISIC_1629132,0.2631133198738098,0.0
ISIC_1201222,0.2048116773366928,0.0
ISIC_6398183,0.4137227237224579,0.0
ISIC_5733351,0.7267791628837585,0.0
ISIC_9931975,0.2171417772769928,0.0
ISIC_9266933,0.5019737482070923,0.0
ISIC_4696008,0.5639841556549072,0.0
ISIC_6430488,0.49435633420944214,0.0
ISIC_2226569,0.4038926064968109,0.0
ISIC_5648738,0.041924815624952316,0.0
ISIC_1311157,0.18211929500102997,0.0
ISIC_1436558,0.20509108901023865,0.0
ISIC_1924570,0.5155671238899231,0.0
ISIC_2734473,0.7455157041549683,0.0
ISIC_0269094,0.10986219346523285,0.0
ISIC_7313975,0.19865350425243378,0.0
ISIC_3751716,0.32401376962661743,0.0
ISIC_5588432,0.3777375817298889,0.0
ISIC_5906618,0.5184285044670105,0.0
ISIC_1673742,0.19071896374225616,0.0
ISIC_9995345,0.28776347637176514,0.0
ISIC_5428908,0.2518700361251831,0.0
ISIC_5709350,0.680604100227356,0.0
ISIC_7139245,0.31694889068603516,0.0
ISIC_2839945,0.17072927951812744,0.0
ISIC_5975977,0.06281040608882904,0.0
ISIC_6493710,0.1426435112953186,0.0
ISIC_2173274,0.7112349271774292,0.0
ISIC_3289121,0.08431657403707504,0.0
ISIC_3194692,0.6038293838500977,0.0
ISIC_0617295,0.22449029982089996,0.0
ISIC_3980838,0.18110041320323944,0.0
ISIC_2492256,0.34668684005737305,0.0
ISIC_8832832,0.3030565083026886,0.0
ISIC_7796124,0.0269260685890913,0.0
ISIC_8284380,0.31222450733184814,0.0
ISIC_6975920,0.8092770576477051,0.0
ISIC_9747088,0.20522484183311462,0.0
ISIC_0137218,0.1378050446510315,0.0
ISIC_6758165,0.32976219058036804,0.0
ISIC_3191594,0.2353324592113495,0.0
ISIC_4560632,0.19544635713100433,0.0
ISIC_0928515,0.24752186238765717,0.0
ISIC_3361364,0.3447938859462738,0.0
ISIC_2627120,0.02242377959191799,0.0
ISIC_3159370,0.832980215549469,0.0
ISIC_0422111,0.9673917293548584,0.0
ISIC_4027003,0.2643148601055145,0.0
ISIC_5762115,0.37050023674964905,0.0
ISIC_9007059,0.14636072516441345,0.0
ISIC_9135809,0.37127670645713806,0.0
ISIC_0121171,0.6254966259002686,0.0
ISIC_9612415,0.169198140501976,0.0
ISIC_8233471,0.1476496458053589,0.0
ISIC_0320904,0.49667415022850037,0.0
ISIC_1466394,0.056733138859272,0.0
ISIC_3967384,0.28396180272102356,0.0
ISIC_6282925,0.2352948784828186,0.0
ISIC_6058232,0.49512022733688354,0.0
ISIC_6637891,0.13056419789791107,0.0
ISIC_3465061,0.6754268407821655,0.0
ISIC_5402472,0.338106632232666,0.0
ISIC_9949290,0.1576717644929886,0.0
ISIC_3847636,0.16823610663414001,0.0
ISIC_9371143,0.11476147919893265,0.0
ISIC_6844728,0.1715724617242813,0.0
ISIC_0120200,0.32588672637939453,0.0
ISIC_4400684,0.21846741437911987,0.0
ISIC_9752945,0.26502612233161926,0.0
ISIC_5487632,0.7242144346237183,0.0
ISIC_0613636,0.18607603013515472,0.0
ISIC_0827711,0.4978826642036438,0.0
ISIC_6665208,0.11909990012645721,0.0
ISIC_8380558,0.17747993767261505,0.0
ISIC_8825025,0.6075652837753296,0.0
ISIC_5259853,0.7626091241836548,0.0
ISIC_1754047,0.6757828593254089,0.0
ISIC_6410530,0.01652289181947708,0.0
ISIC_1976985,0.10323687642812729,0.0
ISIC_3087182,0.1976066678762436,0.0
ISIC_7900930,0.08349248021841049,0.0
ISIC_0995244,0.3784877061843872,0.0
ISIC_2639102,0.1999559849500656,0.0
ISIC_4423422,0.4027285575866699,0.0
ISIC_8127936,0.7038852572441101,0.0
ISIC_7523924,0.5147256255149841,0.0
ISIC_1536308,0.19434837996959686,0.0
ISIC_3898407,0.12732478976249695,0.0
ISIC_2558137,0.5702703595161438,0.0
ISIC_0589468,0.44430476427078247,0.0
ISIC_3469262,0.05022643133997917,0.0
ISIC_5929617,0.6204501986503601,0.0
ISIC_8865385,0.6262936592102051,0.0
ISIC_3207302,0.17452625930309296,0.0
ISIC_4244328,0.15534114837646484,0.0
ISIC_8024005,0.38499802350997925,0.0
ISIC_6769720,0.46179500222206116,0.0
ISIC_2774174,0.1686077117919922,0.0
ISIC_8190710,0.6507428884506226,0.0
ISIC_4568849,0.6440417170524597,0.0
ISIC_1509645,0.2514967918395996,0.0
ISIC_5478825,0.04205557703971863,0.0
ISIC_3628349,0.3398551046848297,0.0
ISIC_6385060,0.9226707816123962,0.0
ISIC_2532479,0.13643725216388702,0.0
ISIC_0263883,0.16418854892253876,0.0
ISIC_4397099,0.6784876585006714,0.0
ISIC_1752363,0.15702486038208008,0.0
ISIC_3987666,0.3029272258281708,0.0
ISIC_1096755,0.32565727829933167,0.0
ISIC_4091718,0.4549654722213745,0.0
ISIC_7787341,0.07138201594352722,0.0
ISIC_1307165,0.3594898581504822,0.0
ISIC_4629872,0.30145472288131714,0.0
ISIC_2151496,0.5797770023345947,0.0
ISIC_8365879,0.7329782843589783,0.0
ISIC_2044278,0.5546056032180786,0.0
ISIC_8219232,0.24432407319545746,0.0
ISIC_3514343,0.30700403451919556,0.0
ISIC_3249800,0.4572482109069824,0.0
ISIC_6343980,0.40557217597961426,0.0
ISIC_7088567,0.37508004903793335,0.0
ISIC_4862567,0.60713130235672,0.0
ISIC_5529037,0.433683842420578,0.0
ISIC_2881151,0.46400749683380127,0.0
ISIC_9430385,0.065662682056427,0.0
ISIC_8024308,0.8450649380683899,0.0
ISIC_1021601,0.1256094127893448,0.0
ISIC_5613991,0.865624725818634,0.0
ISIC_3059352,0.25311562418937683,0.0
ISIC_0569896,0.17163494229316711,0.0
ISIC_2566734,0.1758461594581604,0.0
ISIC_3018340,0.657718300819397,0.0
ISIC_9630071,0.6710288524627686,0.0
ISIC_6856458,0.17086592316627502,0.0
ISIC_1794583,0.5092343688011169,0.0
ISIC_3907616,0.11627813428640366,0.0
ISIC_8438046,0.28869378566741943,0.0
ISIC_8136993,0.46090543270111084,0.0
ISIC_4551896,0.013710642233490944,0.0
ISIC_2006160,0.48363080620765686,0.0
ISIC_3935658,0.7014007568359375,0.0
ISIC_4927879,0.18166452646255493,0.0
ISIC_8235895,0.9105397462844849,0.0
ISIC_8533380,0.11291248351335526,0.0
ISIC_7313150,0.21206478774547577,0.0
ISIC_0643394,0.14303334057331085,0.0
ISIC_4961598,0.13578562438488007,0.0
ISIC_7022092,0.23169010877609253,0.0
ISIC_3687417,0.7881055474281311,0.0
ISIC_6796894,0.06940107047557831,0.0
ISIC_0134595,0.73940509557724,0.0
ISIC_4230402,0.09813571721315384,0.0
ISIC_9889647,0.22832873463630676,0.0
ISIC_4840727,0.3504902124404907,0.0
ISIC_8881628,0.1830640733242035,0.0
ISIC_8215668,0.7340182065963745,0.0
ISIC_7980125,0.22229810059070587,0.0
ISIC_6399199,0.12937593460083008,0.0
ISIC_5254805,0.04287092760205269,0.0
ISIC_0808273,0.24114254117012024,0.0
ISIC_9890490,0.23380997776985168,0.0
ISIC_3198599,0.1745595484972,0.0
ISIC_7907860,0.06836388260126114,0.0
ISIC_7578310,0.9285303950309753,0.0
ISIC_6672387,0.24217237532138824,0.0
ISIC_3770469,0.45024383068084717,0.0
ISIC_9285430,0.1907360702753067,0.0
ISIC_0199624,0.42804959416389465,0.0
ISIC_3959752,0.6571195125579834,0.0
ISIC_3140087,0.07210835814476013,0.0
ISIC_5072479,0.6593571305274963,0.0
ISIC_9542935,0.7973314523696899,0.0
ISIC_6444007,0.4104456603527069,0.0
ISIC_0703952,0.09245749562978745,0.0
ISIC_6815953,0.0960293784737587,0.0
ISIC_4659818,0.5425195693969727,0.0
ISIC_1971694,0.15680567920207977,0.0
ISIC_6771814,0.28837549686431885,0.0
ISIC_4946414,0.3350628912448883,0.0
ISIC_0293033,0.05990656465291977,0.0
ISIC_6572977,0.08091039210557938,0.0
ISIC_7986125,0.3206295371055603,0.0
ISIC_0755720,0.13534757494926453,0.0
ISIC_4646222,0.6597499251365662,0.0
ISIC_5119080,0.7871116995811462,0.0
ISIC_4152606,0.023961978033185005,0.0
ISIC_3363386,0.5426599383354187,0.0
ISIC_3641163,0.3264375925064087,0.0
ISIC_0503233,0.1973371058702469,0.0
ISIC_1455668,0.21265964210033417,0.0
ISIC_2017724,0.0807775929570198,0.0
ISIC_5435210,0.8228606581687927,0.0
ISIC_3291100,0.5044569373130798,0.0
ISIC_2118717,0.5619339346885681,0.0
ISIC_6574644,0.7477765083312988,0.0
ISIC_5999196,0.3968042731285095,0.0
ISIC_3599031,0.9184567332267761,0.0
ISIC_4342284,0.09366946667432785,0.0
ISIC_5664515,0.24254688620567322,0.0
ISIC_3137459,0.15441268682479858,0.0
ISIC_9100036,0.04611300677061081,0.0
ISIC_9853228,0.4233109652996063,0.0
ISIC_1103453,0.23968283832073212,0.0
ISIC_6282217,0.40205487608909607,0.0
ISIC_3556284,0.27350547909736633,0.0
ISIC_4390620,0.32816633582115173,0.0
ISIC_8070899,0.3218376040458679,0.0
ISIC_0540449,0.4211948812007904,0.0
ISIC_3316475,0.2338344305753708,0.0
ISIC_1985249,0.265230655670166,0.0
ISIC_3305189,0.09904886037111282,0.0
ISIC_0459430,0.19739601016044617,0.0
ISIC_6313732,0.6363162398338318,0.0
ISIC_0140666,0.30198004841804504,0.0
ISIC_8125054,0.4987233877182007,0.0
ISIC_5596163,0.2945159077644348,0.0
ISIC_3511953,0.1221742033958435,0.0
ISIC_3710526,0.506156325340271,0.0
ISIC_1590881,0.039095278829336166,0.0
ISIC_5060534,0.23655635118484497,0.0
ISIC_7817477,0.08355862647294998,0.0
ISIC_4049293,0.46217605471611023,0.0
ISIC_7706605,0.5048936605453491,0.0
ISIC_6287315,0.29226356744766235,0.0
ISIC_0913364,0.7689167261123657,0.0
ISIC_2781595,0.7018219232559204,0.0
ISIC_8892733,0.7998467683792114,0.0
ISIC_3406281,0.22365756332874298,0.0
ISIC_4120061,0.5790044069290161,0.0
ISIC_0631241,0.47487226128578186,0.0
ISIC_7827226,0.38715848326683044,0.0
ISIC_2089002,0.1877802312374115,0.0
ISIC_9676797,0.3449643552303314,0.0
ISIC_4601852,0.2745383381843567,0.0
ISIC_9876049,0.07314929366111755,0.0
ISIC_2955566,0.6600000858306885,0.0
ISIC_4733117,0.9219042658805847,0.0
ISIC_4231700,0.07565572112798691,0.0
ISIC_3536610,0.07840682566165924,0.0
ISIC_1058495,0.13626833260059357,0.0
ISIC_9479749,0.23409681022167206,0.0
ISIC_7019491,0.22517669200897217,0.0
ISIC_7792880,0.09265802800655365,0.0
ISIC_1310221,0.3786424398422241,0.0
ISIC_8678527,0.3223975598812103,0.0
ISIC_3039462,0.4639315605163574,0.0
ISIC_6308454,0.3016875088214874,0.0
ISIC_1731589,0.22166259586811066,0.0
ISIC_6034293,0.007901771925389767,0.0
ISIC_3384654,0.14189277589321136,0.0
ISIC_5395082,0.4316284656524658,0.0
ISIC_6571149,0.4304541051387787,0.0
ISIC_5699684,0.18577922880649567,0.0
ISIC_5662618,0.03968948870897293,0.0
ISIC_9908733,0.21336640417575836,0.0
ISIC_8523843,0.06746899336576462,0.0
ISIC_4578636,0.7385147213935852,0.0
ISIC_4783424,0.08125809580087662,0.0
ISIC_9686739,0.553192675113678,0.0
ISIC_4452836,0.5294728875160217,0.0
ISIC_7547189,0.24070428311824799,0.0
ISIC_1308935,0.6434733867645264,0.0
ISIC_6035115,0.21058347821235657,0.0
ISIC_4151462,0.4468214511871338,0.0
ISIC_0784576,0.3026958703994751,0.0
ISIC_5790662,0.08809727430343628,0.0
ISIC_6981498,0.7524613738059998,0.0
ISIC_1357265,0.05225727707147598,0.0
ISIC_4907240,0.6833701133728027,0.0
ISIC_3569339,0.1832946091890335,0.0
ISIC_6358331,0.25829410552978516,0.0
ISIC_7733735,0.8768422603607178,0.0
ISIC_3274841,0.20607909560203552,0.0
ISIC_0622245,0.5636638402938843,0.0
ISIC_5621156,0.36389076709747314,0.0
ISIC_2804208,0.3611518144607544,0.0
ISIC_0114485,0.14140719175338745,0.0
ISIC_0636789,0.22976036369800568,0.0
ISIC_4556942,0.2817010283470154,0.0
ISIC_9341361,0.7601979970932007,0.0
ISIC_0936046,0.23333878815174103,0.0
ISIC_0836855,0.4405079185962677,0.0
ISIC_5587878,0.1648685336112976,0.0
ISIC_1552323,0.5807139277458191,0.0
ISIC_3739227,0.34192028641700745,0.0
ISIC_2617871,0.5298874974250793,0.0
ISIC_0095626,0.3108041286468506,0.0
ISIC_5607781,0.07938992977142334,0.0
ISIC_9019972,0.6444351673126221,0.0
ISIC_5008215,0.5763307809829712,0.0
ISIC_0989731,0.5297185182571411,0.0
ISIC_1852023,0.9033721685409546,0.0
ISIC_4581671,0.6015529036521912,0.0
ISIC_5965613,0.4038861095905304,0.0
ISIC_4112079,0.5113875269889832,0.0
ISIC_9500231,0.12331966310739517,0.0
ISIC_9421783,0.6886351108551025,0.0
ISIC_6706915,0.6381417512893677,0.0
ISIC_3546042,0.34049323201179504,0.0
ISIC_1025863,0.36946558952331543,0.0
ISIC_4125175,0.22701910138130188,0.0
ISIC_0581027,0.0047471546567976475,0.0
ISIC_4015178,0.7907785177230835,0.0
ISIC_1622851,0.36675503849983215,0.0
ISIC_3810618,0.24548743665218353,0.0
ISIC_9358376,0.4018345773220062,0.0
ISIC_5808014,0.2070784866809845,0.0
ISIC_8504566,0.2187042087316513,0.0
ISIC_9837164,0.7886029481887817,0.0
ISIC_2059640,0.8405994176864624,0.0
ISIC_9118723,0.757418155670166,0.0
ISIC_1984572,0.41798120737075806,0.0
ISIC_6988858,0.1710430532693863,0.0
ISIC_6565921,0.3332875370979309,0.0
ISIC_7645514,0.05143016576766968,0.0
ISIC_1720555,0.7005373239517212,0.0
ISIC_3120595,0.1259334832429886,0.0
ISIC_5149250,0.15952417254447937,0.0
ISIC_8616923,0.2944455146789551,0.0
ISIC_7594250,0.11299466341733932,0.0
ISIC_5271358,0.1626138836145401,0.0
ISIC_2779351,0.2338334321975708,0.0
ISIC_1153707,0.6775370836257935,0.0
ISIC_2821387,0.4877997934818268,0.0
ISIC_1175371,0.16102376580238342,0.0
ISIC_8010248,0.16760993003845215,0.0
ISIC_1289918,0.6090679168701172,0.0
ISIC_2068311,0.10601944476366043,0.0
ISIC_9196074,0.9183066487312317,0.0
ISIC_3837834,0.08224314451217651,0.0
ISIC_8469357,0.025041023269295692,0.0
ISIC_7947218,0.503308892250061,0.0
ISIC_0729938,0.889708936214447,0.0
ISIC_8787918,0.7373674511909485,0.0
ISIC_2556617,0.12734025716781616,0.0
ISIC_4241297,0.4904349744319916,0.0
ISIC_0961288,0.7287036776542664,0.0
ISIC_5093111,0.6783922910690308,0.0
ISIC_3364233,0.9121841788291931,0.0
ISIC_9851892,0.17863580584526062,0.0
