isic_id,prediction,target
ISIC_2716424,1.3112845920204563e-08,0.0
ISIC_7821937,4.8273891550820736e-09,0.0
ISIC_0181787,7.445816208928591e-06,0.0
ISIC_4156852,4.0178495197551456e-08,0.0
ISIC_1695692,9.399950067745522e-05,0.0
ISIC_2709116,4.114953298994806e-06,0.0
ISIC_7160491,4.086273293069098e-06,0.0
ISIC_9191046,1.6172239725165127e-07,0.0
ISIC_7011865,9.93069647847733e-07,0.0
ISIC_2017100,4.7824819660036155e-09,0.0
ISIC_3265622,2.714776201173663e-05,0.0
ISIC_6451575,0.9941673278808594,0.0
ISIC_1151126,4.925324148530308e-09,0.0
ISIC_4369595,6.168382211263479e-12,0.0
ISIC_9226654,0.0012407009489834309,0.0
ISIC_2441563,0.00012329766468610615,0.0
ISIC_5898309,2.1259500826431577e-08,0.0
ISIC_1600972,3.8758383880121983e-07,0.0
ISIC_8361712,2.82661926576111e-06,0.0
ISIC_7508002,2.9562148284867362e-08,0.0
ISIC_2404012,8.540085332242597e-07,0.0
ISIC_7984641,8.644313425065775e-07,0.0
ISIC_0377551,7.241967978188768e-06,0.0
ISIC_3495597,7.665775569876132e-08,0.0
ISIC_6262517,1.3301947774380096e-06,0.0
ISIC_4633032,1.8640124999080854e-09,0.0
ISIC_8455595,4.709818757220319e-09,0.0
ISIC_0407229,0.006207813508808613,0.0
ISIC_9863759,1.328218246499091e-07,0.0
ISIC_1676516,1.1502145298436517e-06,0.0
ISIC_6488898,1.444762191826765e-11,0.0
ISIC_0884738,6.730486347805709e-06,0.0
ISIC_9606598,4.2547745238152856e-07,0.0
ISIC_2429584,2.915195125297032e-07,0.0
ISIC_2706343,4.0131777723217965e-07,0.0
ISIC_5768580,3.313008960503794e-07,0.0
ISIC_7989328,6.37026532785967e-05,0.0
ISIC_8972125,9.892652997223195e-06,0.0
ISIC_9007059,5.815635750749948e-10,0.0
ISIC_6287632,1.6841248395849107e-07,0.0
ISIC_2411724,2.4924622266553342e-05,0.0
ISIC_1560070,6.678204300669677e-08,0.0
ISIC_9748470,7.395443844870897e-06,0.0
ISIC_1799476,1.9715623977845098e-07,0.0
ISIC_0797375,6.571897870344401e-08,0.0
ISIC_4096634,1.373511076963041e-05,0.0
ISIC_0088930,0.00023185147438198328,0.0
ISIC_3352370,1.0093895497220728e-08,0.0
ISIC_8618238,6.608472435942758e-09,0.0
ISIC_4784475,1.109702267854118e-07,0.0
ISIC_7053599,0.04903899133205414,0.0
ISIC_7156098,3.9539824570056226e-07,0.0
ISIC_4031362,1.6805175619083457e-05,0.0
ISIC_0700405,6.587115422007628e-06,0.0
ISIC_3515328,5.414551029758741e-09,0.0
ISIC_0569707,1.9181719324024016e-08,0.0
ISIC_3004419,3.835647476080339e-06,0.0
ISIC_4561565,2.081434831779916e-05,0.0
ISIC_3445551,1.4402968417925877e-07,0.0
ISIC_4446632,6.555772813499061e-08,0.0
ISIC_7062390,2.90233401756268e-06,0.0
ISIC_0142342,6.213750793904183e-07,0.0
ISIC_2746510,4.938769393447728e-07,0.0
ISIC_1976495,5.028584382671397e-06,0.0
ISIC_0106159,4.7220502892741933e-05,0.0
ISIC_5635523,2.9411484092634055e-07,0.0
ISIC_2661807,2.1682184581095498e-07,0.0
ISIC_1955504,3.004581685672747e-06,0.0
ISIC_1325914,1.946306656464003e-05,0.0
ISIC_3582987,5.650017698144438e-08,0.0
ISIC_6100896,0.0029097357764840126,0.0
ISIC_6351114,1.0231284264250462e-08,0.0
ISIC_7847455,1.8827086023520678e-07,0.0
ISIC_5541274,7.640858711965848e-06,0.0
ISIC_0140953,5.500688349258098e-09,0.0
ISIC_6175287,4.759716318858409e-07,0.0
ISIC_3238503,2.8684116841759533e-06,0.0
ISIC_1448560,1.8262076650898962e-07,0.0
ISIC_9178791,2.6469484382118935e-08,0.0
ISIC_5906467,1.3496675819624215e-05,0.0
ISIC_5339851,8.837460763189142e-10,0.0
ISIC_0479003,0.00011850593000417575,0.0
ISIC_9589367,4.2232814467801916e-12,0.0
ISIC_2444786,1.6986143691610778e-06,0.0
ISIC_4763583,3.5047196433879435e-06,0.0
ISIC_5348467,7.90765682268102e-07,0.0
ISIC_9260923,4.267765689291991e-05,0.0
ISIC_9204407,0.000760116265155375,0.0
ISIC_6972498,3.514996569720097e-05,0.0
ISIC_2234636,2.2976267644025938e-07,0.0
ISIC_3767433,9.4318313159647e-09,0.0
ISIC_1878824,0.85226970911026,0.0
ISIC_9231464,5.8133850870945025e-06,0.0
ISIC_8779844,1.346036881955115e-08,0.0
ISIC_4793440,6.441184154937218e-07,0.0
ISIC_8502658,2.5088958864216693e-05,0.0
ISIC_3883482,1.559893235025811e-06,0.0
ISIC_1412456,1.3490595307530384e-08,0.0
ISIC_9835726,3.6554621374307317e-07,0.0
ISIC_6831386,1.3981067858992446e-08,0.0
ISIC_4753128,1.9884296875716245e-08,0.0
ISIC_4689455,4.1609121126384707e-07,0.0
ISIC_6326820,0.0019461624324321747,0.0
ISIC_0791154,6.368037475112942e-08,0.0
ISIC_9874925,7.448596193171397e-07,0.0
ISIC_4199105,9.507945719633426e-07,0.0
ISIC_9466196,1.9792933017015457e-06,0.0
ISIC_9508179,2.6285454168828437e-07,0.0
ISIC_0804856,0.0012346591101959348,0.0
ISIC_6547854,1.1904072345914063e-11,0.0
ISIC_2746376,5.450227718029055e-07,0.0
ISIC_8101756,3.972751983383205e-06,0.0
ISIC_6188480,1.3938219467490853e-09,0.0
ISIC_3562988,3.887861385010183e-05,0.0
ISIC_4884488,2.427054646148008e-08,0.0
ISIC_1971119,0.0005918499664403498,0.0
ISIC_3876792,2.1653809767485654e-07,0.0
ISIC_2256673,5.7286226365249604e-05,0.0
ISIC_7709629,8.799389661362511e-08,0.0
ISIC_0156214,6.28437106797719e-08,0.0
ISIC_9507118,6.571903213625774e-05,0.0
ISIC_8699035,7.062096187837597e-07,0.0
ISIC_8600007,1.4791101676792096e-09,0.0
ISIC_2107348,1.4094253856455907e-05,0.0
ISIC_3969449,2.4917008900615656e-08,0.0
ISIC_2147408,5.494075026035716e-07,0.0
ISIC_7213495,5.953384629719949e-07,0.0
ISIC_9423677,1.2174957930710661e-08,0.0
ISIC_5346949,0.0006492568645626307,0.0
ISIC_9620750,3.1204110655380646e-06,0.0
ISIC_5475866,7.166291652538348e-06,0.0
ISIC_2084967,0.3682301938533783,0.0
ISIC_5705175,2.115894091048176e-07,0.0
ISIC_4077628,4.1151462681909834e-08,0.0
ISIC_3488911,6.100392511143582e-07,0.0
ISIC_0753038,9.333212154516435e-12,0.0
ISIC_8449109,1.8713055851549143e-06,0.0
ISIC_9225566,1.6752434021327645e-05,0.0
ISIC_8874065,1.9093575076567504e-07,0.0
ISIC_1570583,0.0004766617203131318,0.0
ISIC_8526597,3.8634231924739026e-10,0.0
ISIC_8751702,1.3806354282053235e-08,0.0
ISIC_6645972,0.00027788360603153706,0.0
ISIC_9576876,2.111598673693038e-09,0.0
ISIC_8835251,3.776477797146072e-09,0.0
ISIC_7414027,1.929004594947159e-10,0.0
ISIC_5031959,9.820846571528818e-06,0.0
ISIC_6042526,0.0006180433556437492,0.0
ISIC_7800626,0.580734372138977,0.0
ISIC_9692195,6.013721520758963e-09,0.0
ISIC_4696100,0.00021217727044131607,0.0
ISIC_1806117,4.670360098657511e-09,0.0
ISIC_1339088,3.102349410255556e-06,0.0
ISIC_1804385,1.8421621916786535e-07,0.0
ISIC_5771127,2.691143947686214e-07,0.0
ISIC_4485972,1.446833266527392e-07,0.0
ISIC_0852387,4.824222799015843e-09,0.0
ISIC_3406955,2.51374075332933e-07,0.0
ISIC_7964330,3.094251610491483e-07,0.0
ISIC_1139625,8.004983101272956e-05,0.0
ISIC_1496732,7.451839792338433e-06,0.0
ISIC_0146664,1.1351639841450378e-05,0.0
ISIC_0634172,0.0001084490359062329,0.0
ISIC_5022514,0.0008775518508628011,0.0
ISIC_4051834,3.862453823444412e-08,0.0
ISIC_2489066,1.5934060115796456e-07,0.0
ISIC_4207677,2.4169482912839158e-06,0.0
ISIC_5588742,6.437415140680969e-05,0.0
ISIC_9929261,2.8521775675471872e-05,0.0
ISIC_3496946,1.784217773526109e-10,0.0
ISIC_6823011,2.8461306555982446e-07,0.0
ISIC_5877718,1.9914536686371775e-09,0.0
ISIC_7765438,3.767576686186658e-07,0.0
ISIC_6291725,1.2422723557392601e-05,0.0
ISIC_0243835,7.058608844090486e-07,0.0
ISIC_6054512,1.0703949726575956e-07,0.0
ISIC_0140342,1.342417476735136e-06,0.0
ISIC_6400783,1.112629135491261e-07,0.0
ISIC_6575071,2.4545632186345756e-05,0.0
ISIC_5459588,8.834814798319712e-05,0.0
ISIC_2800398,1.8930415013329593e-09,0.0
ISIC_5556323,7.328677747864276e-05,0.0
ISIC_9548427,7.999549893611402e-07,0.0
ISIC_2657216,1.1864772204717156e-06,0.0
ISIC_1943796,2.071930893521312e-08,0.0
ISIC_0350684,3.148303733269131e-07,0.0
ISIC_4001461,7.430921687046066e-05,0.0
ISIC_2250221,1.1202375560515065e-07,0.0
ISIC_9898827,1.4077069181439583e-06,0.0
ISIC_9729859,2.6662240770747303e-07,0.0
ISIC_4857755,5.2616235812763534e-09,0.0
ISIC_3814408,3.641752641669882e-07,0.0
ISIC_2677884,0.04820144921541214,0.0
ISIC_6539478,7.750621477953246e-08,0.0
ISIC_0422411,1.2978976116073682e-08,0.0
ISIC_5516850,4.0420062852319916e-09,0.0
ISIC_7500434,1.979255466721952e-05,0.0
ISIC_0440299,5.568955296908484e-10,0.0
ISIC_6439555,3.260884477640502e-05,0.0
ISIC_8749883,1.8170699433994741e-07,0.0
ISIC_8236749,3.6873911994916853e-06,0.0
ISIC_1527574,6.678063186882355e-07,0.0
ISIC_4207856,1.720710497465916e-05,0.0
ISIC_7193316,1.416680390775582e-07,0.0
ISIC_0579708,1.0129034500039324e-08,0.0
ISIC_1766096,7.538411068708228e-07,0.0
ISIC_3129424,2.0034288894521524e-08,0.0
ISIC_4422612,0.0026368529070168734,0.0
ISIC_2467456,2.1744688638136722e-05,0.0
ISIC_7755484,4.441098724328185e-07,0.0
ISIC_4816739,8.70278017828241e-06,0.0
ISIC_4317876,1.1472992582639563e-06,0.0
ISIC_4529751,9.376764253943293e-09,0.0
ISIC_6535224,3.291929431270546e-07,0.0
ISIC_7820272,6.192157343321014e-06,0.0
ISIC_9211724,1.1814562661527361e-08,0.0
ISIC_8063164,0.0024118826258927584,0.0
ISIC_1858161,9.153553401120007e-05,0.0
ISIC_8862203,6.031469101941411e-09,0.0
ISIC_7650853,3.7142946496260265e-08,0.0
ISIC_1827845,8.859762601787224e-06,0.0
ISIC_4091504,4.1133660033665365e-07,0.0
ISIC_7070210,6.128522045401041e-08,0.0
ISIC_0968634,7.380175702564884e-06,0.0
ISIC_0503501,8.21481460633322e-09,0.0
ISIC_9567091,5.8783953136298805e-05,0.0
ISIC_7890903,8.869924386090133e-06,0.0
ISIC_2815135,1.2657784282055218e-05,0.0
ISIC_4216346,9.744936413369487e-09,0.0
ISIC_0779705,1.3900640851716162e-06,0.0
ISIC_6607779,6.795640388190805e-07,0.0
ISIC_6452626,2.001547954932903e-06,0.0
ISIC_0239549,5.763702120020753e-06,0.0
ISIC_7953730,3.657523166111787e-06,0.0
ISIC_3252449,6.782491254853085e-06,0.0
ISIC_7899661,1.4071808891458204e-06,0.0
ISIC_1474325,2.09636880299513e-07,0.0
ISIC_1076303,1.4731272131029982e-06,0.0
ISIC_2294617,2.502079041732941e-07,0.0
ISIC_6462095,0.00040199593058787286,0.0
ISIC_1487533,3.0823075576336123e-06,0.0
ISIC_5240437,2.7008034521713853e-05,0.0
ISIC_4720156,0.00018235077732242644,0.0
ISIC_0555961,3.0703524771524826e-06,0.0
ISIC_4695492,4.171180989942513e-06,0.0
ISIC_2585937,8.318172149301972e-06,0.0
ISIC_1632842,1.0929643394774757e-06,0.0
ISIC_9336313,4.821455945602793e-07,0.0
ISIC_9571752,4.473296733031873e-10,0.0
ISIC_1434310,5.162722231943917e-07,0.0
ISIC_8293001,5.5819577937654685e-06,0.0
ISIC_8189216,1.407775300776848e-07,0.0
ISIC_3282940,7.656802836208954e-08,0.0
ISIC_3189248,0.0002203168987762183,0.0
ISIC_0345928,0.0003596082387957722,0.0
ISIC_8130205,6.274705555142646e-08,0.0
ISIC_0415992,1.767520916473586e-05,0.0
ISIC_4876743,0.06789833307266235,0.0
ISIC_0247594,3.5364886571187526e-05,0.0
ISIC_6613061,7.881786814323277e-07,0.0
ISIC_7398080,0.0001229522458743304,0.0
ISIC_8943629,8.51071774832235e-07,0.0
ISIC_5972184,6.885040537696341e-09,0.0
ISIC_2769443,1.8169954785207665e-07,0.0
ISIC_0921095,1.1559520629589315e-07,0.0
ISIC_7946576,0.00010050955461338162,0.0
ISIC_3155075,1.4419344829263991e-08,0.0
ISIC_2612796,1.9717252143891528e-05,0.0
ISIC_7427748,4.999261893345874e-09,0.0
ISIC_2340048,3.0250206691562198e-05,0.0
ISIC_0718464,9.853399205894675e-06,0.0
ISIC_2433683,0.015772830694913864,0.0
ISIC_6014000,5.19883678862243e-06,0.0
ISIC_0319934,3.9096448745112866e-05,0.0
ISIC_8211481,8.720476785128994e-08,0.0
ISIC_6380040,2.704565993383312e-08,0.0
ISIC_5769220,0.0003331135958433151,0.0
ISIC_4113431,8.691035873198416e-06,0.0
ISIC_6564157,4.378706762508955e-06,0.0
ISIC_7745358,8.513539796695113e-05,0.0
ISIC_5724740,3.7258090742398053e-05,0.0
ISIC_7264728,8.075532605289482e-06,0.0
ISIC_2450575,9.367629338896677e-09,0.0
ISIC_9086935,1.3431855450107832e-07,0.0
ISIC_4953128,8.607560886275678e-08,0.0
ISIC_9144836,3.474613663456694e-07,0.0
ISIC_5076938,1.9567529307096265e-05,0.0
ISIC_0736066,4.624971188604832e-05,0.0
ISIC_6712118,1.315775080001913e-06,0.0
ISIC_7394566,1.0836669162017643e-06,0.0
ISIC_9568935,4.440206424760618e-09,0.0
ISIC_7367045,2.7165084404146e-08,0.0
ISIC_4117869,1.1742019978555618e-06,0.0
ISIC_6626768,2.6626159979059594e-06,0.0
ISIC_2104686,4.286435384415199e-08,0.0
ISIC_4288929,4.560998334568467e-08,0.0
ISIC_9176411,8.133014972599995e-08,0.0
ISIC_2313125,6.797316018491983e-05,0.0
ISIC_9542167,0.0017042930703610182,0.0
ISIC_9844987,2.2715360148417574e-10,0.0
ISIC_1126980,5.850659817951964e-06,0.0
ISIC_8010849,2.1863692381884903e-05,0.0
ISIC_8052831,6.197664674800762e-07,0.0
ISIC_9770248,1.0509106687095482e-05,0.0
ISIC_5313386,2.0178561044303933e-06,0.0
ISIC_8960240,2.7409964076241522e-08,0.0
ISIC_7990528,0.00021916269906796515,0.0
ISIC_3267150,2.3804551663175744e-09,0.0
ISIC_1037218,6.731237590429373e-06,0.0
ISIC_9531014,3.08394731973749e-09,0.0
ISIC_4502697,9.339879034087062e-05,0.0
ISIC_2745632,3.316347090276395e-07,0.0
ISIC_0565815,5.424205028248252e-06,0.0
ISIC_6832775,3.378719384272699e-07,0.0
ISIC_3097432,3.2478963021276286e-06,0.0
ISIC_5323014,0.004967672750353813,0.0
ISIC_0916650,3.6896351502946345e-06,0.0
ISIC_6785233,6.049202170288481e-07,0.0
ISIC_7342870,1.0064961770694936e-06,0.0
ISIC_9817612,1.3156588707374794e-08,0.0
ISIC_8375118,0.00040999913471750915,0.0
ISIC_0903140,6.850958016002551e-06,0.0
ISIC_9460680,2.5608903442275732e-08,0.0
ISIC_1156454,3.08973430946935e-05,0.0
ISIC_6779648,2.915778019030313e-08,0.0
ISIC_3653148,1.4552205129803042e-07,0.0
ISIC_6636664,5.339566087059211e-06,0.0
ISIC_4082472,2.5230589173474982e-08,0.0
ISIC_6338384,1.126480674429331e-05,0.0
ISIC_0095929,1.9774706743191928e-05,0.0
ISIC_1838608,0.0016467847162857652,0.0
ISIC_3376390,8.362247285731428e-07,0.0
ISIC_1277573,2.34514463954838e-05,0.0
ISIC_1102853,2.6052163093481795e-07,0.0
ISIC_1147037,4.6292821934912354e-05,0.0
ISIC_1860510,0.00015736902423668653,0.0
ISIC_7232093,3.533874852901936e-13,0.0
ISIC_3244505,0.00011411890591261908,0.0
ISIC_4126298,7.396244683377518e-08,0.0
ISIC_3333659,1.2474331470002653e-06,0.0
ISIC_9905051,9.569404255671543e-07,0.0
ISIC_3999073,3.2783559618110303e-06,0.0
ISIC_5765704,6.374150274268686e-08,0.0
ISIC_5690843,8.221271855290979e-05,0.0
ISIC_0647242,0.8112518191337585,0.0
ISIC_8817708,3.6368639211303844e-09,0.0
ISIC_6120531,3.5016292088130285e-09,0.0
ISIC_6547900,1.0043619340649457e-06,0.0
ISIC_8936317,1.298878338218401e-08,0.0
ISIC_0820982,0.0001855478185461834,0.0
ISIC_3471721,7.03440363736263e-08,0.0
ISIC_2309197,0.15373507142066956,0.0
ISIC_2581043,7.607336094395123e-09,0.0
ISIC_4507247,4.530877049546689e-05,0.0
ISIC_8354108,4.7185436415020376e-05,0.0
ISIC_0192084,4.065264874952845e-05,0.0
ISIC_0965734,1.167018672276754e-05,0.0
ISIC_0262592,1.7907124856719747e-05,0.0
ISIC_3128494,1.441705649085634e-06,0.0
ISIC_7394522,3.806393578997813e-06,0.0
ISIC_5986180,4.2975983660653583e-07,0.0
ISIC_9913910,0.0005730960983783007,0.0
ISIC_0596699,0.00013022575876675546,0.0
ISIC_6127892,2.0440479602257255e-06,0.0
ISIC_3002283,1.9098747827683837e-07,0.0
ISIC_3695395,2.92025301718013e-08,0.0
ISIC_2382819,2.3950624949975463e-07,0.0
ISIC_1239083,1.809290717247336e-09,0.0
ISIC_9547069,5.4888215572646e-07,0.0
ISIC_7248881,5.019634500058601e-06,0.0
ISIC_9694489,8.982047438621521e-05,0.0
ISIC_6131771,0.00015643307415302843,0.0
ISIC_5602778,1.6411710021202452e-05,0.0
ISIC_6774589,4.809488132195838e-07,0.0
ISIC_5598893,3.118903180165944e-08,0.0
ISIC_5055573,7.732466656307224e-06,0.0
ISIC_3636980,2.2901522243046202e-05,0.0
ISIC_8837616,1.7289348761551082e-05,0.0
ISIC_0214022,0.00025185730191878974,0.0
ISIC_6236402,8.015746061573736e-06,0.0
ISIC_6019649,1.3460556829159032e-06,0.0
ISIC_6095567,0.000128782688989304,0.0
ISIC_3718966,1.2347958318059682e-06,0.0
ISIC_2780599,0.002318568294867873,0.0
ISIC_3923754,8.376616733585251e-08,0.0
ISIC_1060745,0.0002611686650197953,0.0
ISIC_3336442,2.511081038392149e-05,0.0
ISIC_6344058,2.2512738269142574e-06,0.0
ISIC_9421281,6.1020600696792826e-05,0.0
ISIC_8815901,1.76061316636833e-08,0.0
ISIC_7024419,1.8296404959983192e-05,0.0
ISIC_9545988,3.7025395727141586e-07,0.0
ISIC_4729167,2.3289874206966488e-06,0.0
ISIC_7131780,2.9987255402375013e-05,0.0
ISIC_0562651,1.8831942725228146e-05,0.0
ISIC_6324397,0.00012107744259992614,0.0
ISIC_1714429,7.204820576589555e-05,0.0
ISIC_6430488,2.239735522380215e-06,0.0
ISIC_5033227,5.7533910968743385e-09,0.0
ISIC_3378788,3.699033914017491e-05,0.0
ISIC_3904963,3.7446472589408586e-08,0.0
ISIC_1773823,0.6723029017448425,0.0
ISIC_0144334,1.3351569627673143e-08,0.0
ISIC_0715624,6.908431714691687e-06,0.0
ISIC_2608232,1.3550874311540895e-10,0.0
ISIC_4902403,1.7514647652205895e-06,0.0
ISIC_5775627,2.077613544315682e-06,0.0
ISIC_9914871,9.756648069014773e-06,0.0
ISIC_2344575,7.630664185853675e-06,0.0
ISIC_0693108,3.556988531272509e-06,0.0
ISIC_1218772,4.653804452914301e-08,0.0
ISIC_7104629,4.224380063533317e-06,0.0
ISIC_1643398,0.002392797265201807,0.0
ISIC_3388889,0.00020358356414362788,0.0
ISIC_4671821,3.4188141739832645e-07,0.0
ISIC_0407580,3.349228563820361e-06,0.0
ISIC_6704585,6.356239978799749e-09,0.0
ISIC_1981472,2.501055584858136e-09,0.0
ISIC_5807536,2.1618416212731972e-06,0.0
ISIC_2260561,4.712656376248958e-10,0.0
ISIC_7526027,6.181324341270056e-09,0.0
ISIC_4670662,7.49285682104528e-05,0.0
ISIC_2603940,1.1576162251003552e-06,0.0
ISIC_9970628,0.00012383471766952425,0.0
ISIC_4905480,7.439908245032711e-08,0.0
ISIC_9745287,5.1819461077684537e-05,0.0
ISIC_8243863,4.1287556484803645e-08,0.0
ISIC_0494000,2.92811432700546e-06,0.0
ISIC_5393166,1.815510231040207e-08,0.0
ISIC_5833042,8.741942991719043e-08,0.0
ISIC_1903302,2.7466262597641844e-09,0.0
ISIC_5659082,3.666378867173137e-10,0.0
ISIC_7803880,4.7356646604157504e-08,0.0
ISIC_5312106,2.632069993069308e-07,0.0
ISIC_4722960,1.0033014774535332e-07,0.0
ISIC_3806441,1.341672600574384e-06,0.0
ISIC_7615841,9.352101670856428e-08,0.0
ISIC_9022875,6.082119530237406e-11,0.0
ISIC_0573275,5.2978967879369065e-09,0.0
ISIC_6069031,1.0283923757015145e-06,0.0
ISIC_5857757,1.927239878796172e-07,0.0
ISIC_3367182,1.545297001470658e-09,0.0
ISIC_9133602,3.724745454292133e-07,0.0
ISIC_3997046,5.2577115638996474e-06,0.0
ISIC_8158302,2.5025846639437077e-07,0.0
ISIC_9682445,3.098730516626347e-08,0.0
ISIC_0882844,1.7551379016822466e-08,0.0
ISIC_9208214,0.00014583363372366875,0.0
ISIC_5313855,2.526220896470477e-06,0.0
ISIC_0228681,3.1662530375342612e-09,0.0
ISIC_0324583,5.434582117658238e-09,0.0
ISIC_0406219,3.075412314501591e-05,0.0
ISIC_1700754,5.056641043665877e-07,0.0
ISIC_5068786,8.8614683591004e-07,0.0
ISIC_7932181,1.5427538528456353e-05,0.0
ISIC_4919393,2.0793954718101304e-06,0.0
ISIC_2989300,1.2146601779949862e-10,0.0
ISIC_1411963,8.318847832811116e-09,0.0
ISIC_2629244,6.622129603783833e-06,0.0
ISIC_6604347,0.00043922470649704337,0.0
ISIC_1483729,9.106629228483598e-09,0.0
ISIC_2320421,3.6093621247346164e-07,0.0
ISIC_5172662,2.020021202042699e-05,0.0
ISIC_3559691,4.168081204625196e-07,0.0
ISIC_7976531,2.2791735318605788e-05,0.0
ISIC_7639215,2.79383582935111e-09,0.0
ISIC_5895110,3.108806367890793e-08,0.0
ISIC_0750489,7.916199917801237e-10,0.0
ISIC_0773503,3.9968357512520925e-09,0.0
ISIC_9098267,4.029894626000896e-06,0.0
ISIC_4470222,3.5468064041310754e-09,0.0
ISIC_4923639,1.364115931323795e-08,0.0
ISIC_7186876,2.46783147304086e-05,0.0
ISIC_9778379,2.0615516405086964e-05,0.0
ISIC_5598902,1.57324200245057e-06,0.0
ISIC_0916618,9.88724568884436e-09,0.0
ISIC_3453388,5.3046285756863654e-05,0.0
ISIC_0311685,3.706873030751012e-05,0.0
ISIC_4484131,6.072760697861668e-06,0.0
ISIC_1209331,1.9202495877834735e-06,0.0
ISIC_0848116,2.345596658415161e-05,0.0
ISIC_7477708,1.1094673624256757e-07,0.0
ISIC_9417874,1.386302983519272e-06,0.0
ISIC_4050379,2.623444572691369e-09,0.0
ISIC_1919514,6.112342134656501e-07,0.0
ISIC_3640259,1.3499354736268288e-06,0.0
ISIC_1112589,1.6380939937832295e-09,0.0
ISIC_2209264,8.373213944423696e-08,0.0
ISIC_3946200,1.46186385219238e-09,0.0
ISIC_2195635,1.2121300585477002e-07,0.0
ISIC_3409267,0.00040347559843212366,0.0
ISIC_9279125,7.802988875482697e-06,0.0
ISIC_3049628,6.518536974908784e-05,0.0
ISIC_6152245,7.343193715314555e-07,0.0
ISIC_7885305,5.0358889893686865e-06,0.0
ISIC_4081376,1.952893944690004e-05,0.0
ISIC_5345508,4.0799841372063383e-05,0.0
ISIC_3107164,3.786520608173305e-07,0.0
ISIC_5412985,5.042588327341946e-06,0.0
ISIC_4529041,5.6571964890395066e-09,0.0
ISIC_9726763,7.216289787947971e-08,0.0
ISIC_3982378,2.608356055588956e-07,0.0
ISIC_6812677,1.0604341014186502e-06,0.0
ISIC_0988892,4.3268919398542494e-05,0.0
ISIC_3841620,7.671786192986474e-07,0.0
ISIC_8888221,5.50350307548797e-07,0.0
ISIC_2294222,2.165502110074158e-06,0.0
ISIC_5128068,3.4711240459728288e-06,0.0
ISIC_7991823,9.848316949501168e-06,0.0
ISIC_4057521,3.70008492609486e-05,0.0
ISIC_6224156,5.282441506437863e-08,0.0
ISIC_6362921,5.213090844335966e-06,0.0
ISIC_7023601,6.93113918259769e-07,0.0
ISIC_1649728,1.0603097280181828e-06,0.0
ISIC_7983324,9.739793313201517e-06,0.0
ISIC_0793329,8.224133180023685e-11,0.0
ISIC_1781083,3.278437361586839e-06,0.0
ISIC_3368054,0.00017969838518183678,0.0
ISIC_7262819,2.0699211233932147e-07,0.0
ISIC_3314470,4.60704632132547e-06,0.0
ISIC_5826416,1.5450030588226582e-08,0.0
ISIC_7779238,3.6027565784024773e-06,0.0
ISIC_9664348,0.00023365725064650178,0.0
ISIC_5830828,4.466011159820482e-05,0.0
ISIC_3505855,0.6529573202133179,0.0
ISIC_6065390,0.00011046371946576983,0.0
ISIC_2571921,1.8039010285519907e-07,0.0
ISIC_6583142,7.589468395963195e-07,0.0
ISIC_5593573,8.028360198863993e-09,0.0
ISIC_5044199,3.3981124580861888e-09,0.0
ISIC_6337825,7.688749406042916e-07,0.0
ISIC_1640245,9.710606763135843e-10,0.0
ISIC_5514634,5.391490276451805e-08,0.0
ISIC_4315753,2.4747077986830845e-06,0.0
ISIC_9585221,6.697950425404997e-07,0.0
ISIC_1025744,4.4426826207200065e-05,0.0
ISIC_7292928,2.596995727799367e-06,0.0
ISIC_7655833,4.422979452307907e-13,0.0
ISIC_3122743,4.95757776661776e-05,0.0
ISIC_2072671,1.7504646621091524e-07,0.0
